   0.2189,  0.7477,  0.2189,  0.7477
   0.2072,  0.7477,  0.2072,  0.7477
   0.1956,  0.7477,  0.1956,  0.7477
   0.1841,  0.7474,  0.1841,  0.7474
   0.1727,  0.7471,  0.1727,  0.7471
   0.1615,  0.7467,  0.1615,  0.7467
   0.1504,  0.7463,  0.1504,  0.7463
   0.1394,  0.7457,  0.1394,  0.7457
   0.1286,  0.7451,  0.1286,  0.7451
   0.1178,  0.7445,  0.1178,  0.7445
   0.1073,  0.7438,  0.1073,  0.7438
   0.0968,  0.7431,  0.0968,  0.7431
   0.0865,  0.7424,  0.0865,  0.7424
   0.0763,  0.7416,  0.0763,  0.7416
   0.0662,  0.7409,  0.0662,  0.7409
   0.0562,  0.7401,  0.0562,  0.7401
   0.0464,  0.7393,  0.0464,  0.7393
   0.0366,  0.7385,  0.0366,  0.7385
   0.0270,  0.7377,  0.0270,  0.7377
   0.0175,  0.7368,  0.0175,  0.7368
   0.0081,  0.7360,  0.0081,  0.7360
  -0.0012,  0.7352, -0.0012,  0.7352
  -0.0104,  0.7344, -0.0104,  0.7344
  -0.0195,  0.7335, -0.0195,  0.7335
  -0.0285,  0.7327, -0.0285,  0.7327
  -0.0374,  0.7319, -0.0374,  0.7319
  -0.0462,  0.7310, -0.0462,  0.7310
  -0.0550,  0.7302, -0.0550,  0.7302
  -0.0636,  0.7293, -0.0636,  0.7293
  -0.0722,  0.7285, -0.0722,  0.7285
  -0.0806,  0.7276, -0.0806,  0.7276
  -0.0890,  0.7268, -0.0890,  0.7268
  -0.0973,  0.7259, -0.0973,  0.7259
  -0.1056,  0.7251, -0.1056,  0.7251
  -0.1138,  0.7242, -0.1138,  0.7242
  -0.1218,  0.7233, -0.1218,  0.7233
  -0.1299,  0.7224, -0.1299,  0.7224
  -0.1378,  0.7215, -0.1378,  0.7215
  -0.1457,  0.7206, -0.1457,  0.7206
  -0.1535,  0.7197, -0.1535,  0.7197
  -0.1612,  0.7188, -0.1612,  0.7188
  -0.1689,  0.7179, -0.1689,  0.7179
  -0.1765,  0.7169, -0.1765,  0.7169
  -0.1841,  0.7159, -0.1841,  0.7159
  -0.1916,  0.7150, -0.1916,  0.7150
  -0.1990,  0.7140, -0.1990,  0.7140
  -0.2064,  0.7129, -0.2064,  0.7129
  -0.2137,  0.7119, -0.2137,  0.7119
  -0.2209,  0.7108, -0.2209,  0.7108
  -0.2281,  0.7097, -0.2281,  0.7097
  -0.2352,  0.7086, -0.2352,  0.7086
  -0.2423,  0.7075, -0.2423,  0.7075
  -0.2493,  0.7063, -0.2493,  0.7063
  -0.2562,  0.7051, -0.2562,  0.7051
  -0.2631,  0.7039, -0.2631,  0.7039
  -0.2699,  0.7027, -0.2699,  0.7027
  -0.2767,  0.7014, -0.2767,  0.7014
  -0.2834,  0.7001, -0.2834,  0.7001
  -0.2900,  0.6987, -0.2900,  0.6987
  -0.2966,  0.6973, -0.2966,  0.6973
  -0.3031,  0.6959, -0.3031,  0.6959
  -0.3096,  0.6944, -0.3096,  0.6944
  -0.3160,  0.6929, -0.3160,  0.6929
  -0.3223,  0.6914, -0.3223,  0.6914
  -0.3286,  0.6898, -0.3286,  0.6898
  -0.3348,  0.6882, -0.3348,  0.6882
  -0.3409,  0.6865, -0.3409,  0.6865
  -0.3470,  0.6848, -0.3470,  0.6848
  -0.3530,  0.6831, -0.3530,  0.6831
  -0.3590,  0.6813, -0.3590,  0.6813
  -0.3649,  0.6794, -0.3649,  0.6794
  -0.3707,  0.6775, -0.3707,  0.6775
  -0.3764,  0.6756, -0.3764,  0.6756
  -0.3821,  0.6736, -0.3821,  0.6736
  -0.3877,  0.6716, -0.3877,  0.6716
  -0.3933,  0.6695, -0.3933,  0.6695
  -0.3988,  0.6674, -0.3988,  0.6674
  -0.4042,  0.6652, -0.4042,  0.6652
  -0.4095,  0.6630, -0.4095,  0.6630
  -0.4148,  0.6607, -0.4148,  0.6607
  -0.4200,  0.6584, -0.4200,  0.6584
  -0.4251,  0.6560, -0.4251,  0.6560
  -0.4302,  0.6536, -0.4302,  0.6536
  -0.4351,  0.6512, -0.4351,  0.6512
  -0.4401,  0.6487, -0.4401,  0.6487
  -0.4449,  0.6462, -0.4449,  0.6462
  -0.4497,  0.6436, -0.4497,  0.6436
  -0.4544,  0.6410, -0.4544,  0.6410
  -0.4590,  0.6383, -0.4590,  0.6383
  -0.4636,  0.6356, -0.4636,  0.6356
  -0.4681,  0.6329, -0.4681,  0.6329
  -0.4725,  0.6301, -0.4725,  0.6301
  -0.4769,  0.6273, -0.4769,  0.6273
  -0.4812,  0.6244, -0.4812,  0.6244
  -0.4854,  0.6216, -0.4854,  0.6216
  -0.4896,  0.6187, -0.4896,  0.6187
  -0.4937,  0.6157, -0.4937,  0.6157
  -0.4977,  0.6127, -0.4977,  0.6127
  -0.5017,  0.6097, -0.5017,  0.6097
  -0.5056,  0.6067, -0.5056,  0.6067
  -0.5094,  0.6037, -0.5094,  0.6037
  -0.5132,  0.6006, -0.5132,  0.6006
  -0.5170,  0.5975, -0.5170,  0.5975
  -0.5206,  0.5943, -0.5206,  0.5943
  -0.5242,  0.5912, -0.5242,  0.5912
  -0.5278,  0.5880, -0.5278,  0.5880
  -0.5313,  0.5848, -0.5313,  0.5848
  -0.5348,  0.5816, -0.5348,  0.5816
  -0.5381,  0.5784, -0.5381,  0.5784
  -0.5415,  0.5752, -0.5415,  0.5752
  -0.5448,  0.5719, -0.5448,  0.5719
  -0.5480,  0.5687, -0.5480,  0.5687
  -0.5512,  0.5654, -0.5512,  0.5654
  -0.5544,  0.5621, -0.5544,  0.5621
  -0.5575,  0.5588, -0.5575,  0.5588
  -0.5606,  0.5555, -0.5606,  0.5555
  -0.5636,  0.5522, -0.5636,  0.5522
  -0.5666,  0.5489, -0.5666,  0.5489
  -0.5695,  0.5456, -0.5695,  0.5456
  -0.5724,  0.5422, -0.5724,  0.5422
  -0.5752,  0.5389, -0.5752,  0.5389
  -0.5781,  0.5355, -0.5781,  0.5355
  -0.5809,  0.5322, -0.5809,  0.5322
  -0.5836,  0.5288, -0.5836,  0.5288
  -0.5863,  0.5255, -0.5863,  0.5255
  -0.5890,  0.5221, -0.5890,  0.5221
  -0.5917,  0.5187, -0.5917,  0.5187
  -0.5943,  0.5154, -0.5943,  0.5154
  -0.5969,  0.5120, -0.5969,  0.5120
  -0.5994,  0.5087, -0.5994,  0.5087
  -0.6020,  0.5053, -0.6020,  0.5053
  -0.6045,  0.5019, -0.6045,  0.5019
  -0.6069,  0.4985, -0.6069,  0.4985
  -0.6094,  0.4952, -0.6094,  0.4952
  -0.6118,  0.4918, -0.6118,  0.4918
  -0.6142,  0.4884, -0.6142,  0.4884
  -0.6166,  0.4851, -0.6166,  0.4851
  -0.6190,  0.4817, -0.6190,  0.4817
  -0.6213,  0.4783, -0.6213,  0.4783
  -0.6236,  0.4750, -0.6236,  0.4750
  -0.6259,  0.4716, -0.6259,  0.4716
  -0.6282,  0.4682, -0.6282,  0.4682
  -0.6305,  0.4649, -0.6305,  0.4649
  -0.6327,  0.4615, -0.6327,  0.4615
  -0.6349,  0.4581, -0.6349,  0.4581
  -0.6371,  0.4548, -0.6371,  0.4548
  -0.6393,  0.4514, -0.6393,  0.4514
  -0.6415,  0.4480, -0.6415,  0.4480
  -0.6437,  0.4447, -0.6437,  0.4447
  -0.6458,  0.4413, -0.6458,  0.4413
  -0.6480,  0.4380, -0.6480,  0.4380
  -0.6501,  0.4346, -0.6501,  0.4346
  -0.6522,  0.4312, -0.6522,  0.4312
  -0.6543,  0.4279, -0.6543,  0.4279
  -0.6564,  0.4245, -0.6564,  0.4245
  -0.6585,  0.4211, -0.6585,  0.4211
  -0.6605,  0.4178, -0.6605,  0.4178
  -0.6626,  0.4144, -0.6626,  0.4144
  -0.6646,  0.4110, -0.6646,  0.4110
  -0.6667,  0.4076, -0.6667,  0.4076
  -0.6687,  0.4043, -0.6687,  0.4043
  -0.6707,  0.4009, -0.6707,  0.4009
  -0.6727,  0.3975, -0.6727,  0.3975
  -0.6747,  0.3941, -0.6747,  0.3941
  -0.6767,  0.3907, -0.6767,  0.3907
  -0.6787,  0.3873, -0.6787,  0.3873
  -0.6807,  0.3839, -0.6807,  0.3839
  -0.6827,  0.3805, -0.6827,  0.3805
  -0.6847,  0.3771, -0.6847,  0.3771
  -0.6866,  0.3737, -0.6866,  0.3737
  -0.6886,  0.3703, -0.6886,  0.3703
  -0.6906,  0.3668, -0.6906,  0.3668
  -0.6925,  0.3634, -0.6925,  0.3634
  -0.6945,  0.3600, -0.6945,  0.3600
  -0.6964,  0.3565, -0.6964,  0.3565
  -0.6984,  0.3530, -0.6984,  0.3530
  -0.7003,  0.3496, -0.7003,  0.3496
  -0.7022,  0.3461, -0.7022,  0.3461
  -0.7042,  0.3426, -0.7042,  0.3426
  -0.7061,  0.3391, -0.7061,  0.3391
  -0.7080,  0.3356, -0.7080,  0.3356
  -0.7100,  0.3321, -0.7100,  0.3321
  -0.7119,  0.3286, -0.7119,  0.3286
  -0.7138,  0.3250, -0.7138,  0.3250
  -0.7157,  0.3215, -0.7157,  0.3215
  -0.7176,  0.3179, -0.7176,  0.3179
  -0.7195,  0.3143, -0.7195,  0.3143
  -0.7215,  0.3107, -0.7215,  0.3107
  -0.7234,  0.3071, -0.7234,  0.3071
  -0.7253,  0.3035, -0.7253,  0.3035
  -0.7272,  0.2998, -0.7272,  0.2998
  -0.7291,  0.2962, -0.7291,  0.2962
  -0.7310,  0.2925, -0.7310,  0.2925
  -0.7329,  0.2888, -0.7329,  0.2888
  -0.7348,  0.2851, -0.7348,  0.2851
  -0.7367,  0.2814, -0.7367,  0.2814
  -0.7386,  0.2776, -0.7386,  0.2776
  -0.7404,  0.2738, -0.7404,  0.2738
  -0.7423,  0.2700, -0.7423,  0.2700
  -0.7442,  0.2662, -0.7442,  0.2662
  -0.7461,  0.2624, -0.7461,  0.2624
  -0.7480,  0.2585, -0.7480,  0.2585
  -0.7498,  0.2546, -0.7498,  0.2546
  -0.7517,  0.2507, -0.7517,  0.2507
  -0.7536,  0.2468, -0.7536,  0.2468
  -0.7554,  0.2428, -0.7554,  0.2428
  -0.7573,  0.2388, -0.7573,  0.2388
  -0.7591,  0.2348, -0.7591,  0.2348
  -0.7609,  0.2308, -0.7609,  0.2308
  -0.7628,  0.2267, -0.7628,  0.2267
  -0.7646,  0.2226, -0.7646,  0.2226
  -0.7664,  0.2184, -0.7664,  0.2184
  -0.7682,  0.2143, -0.7682,  0.2143
  -0.7700,  0.2100, -0.7700,  0.2100
  -0.7718,  0.2058, -0.7718,  0.2058
  -0.7735,  0.2015, -0.7735,  0.2015
  -0.7753,  0.1972, -0.7753,  0.1972
  -0.7770,  0.1929, -0.7770,  0.1929
  -0.7787,  0.1885, -0.7787,  0.1885
  -0.7804,  0.1841, -0.7804,  0.1841
  -0.7821,  0.1796, -0.7821,  0.1796
  -0.7837,  0.1751, -0.7837,  0.1751
  -0.7854,  0.1706, -0.7854,  0.1706
  -0.7870,  0.1660, -0.7870,  0.1660
  -0.7886,  0.1614, -0.7886,  0.1614
  -0.7901,  0.1567, -0.7901,  0.1567
  -0.7917,  0.1520, -0.7917,  0.1520
  -0.7932,  0.1472, -0.7932,  0.1472
  -0.7946,  0.1424, -0.7946,  0.1424
  -0.7961,  0.1376, -0.7961,  0.1376
  -0.7975,  0.1327, -0.7975,  0.1327
  -0.7988,  0.1277, -0.7988,  0.1277
  -0.8001,  0.1228, -0.8001,  0.1228
  -0.8014,  0.1177, -0.8014,  0.1177
  -0.8026,  0.1126, -0.8026,  0.1126
  -0.8038,  0.1075, -0.8038,  0.1075
  -0.8049,  0.1023, -0.8049,  0.1023
  -0.8059,  0.0971, -0.8059,  0.0971
  -0.8069,  0.0918, -0.8069,  0.0918
  -0.8079,  0.0864, -0.8079,  0.0864
  -0.8087,  0.0810, -0.8087,  0.0810
  -0.8095,  0.0756, -0.8095,  0.0756
  -0.8103,  0.0701, -0.8103,  0.0701
  -0.8109,  0.0645, -0.8109,  0.0645
  -0.8115,  0.0589, -0.8115,  0.0589
  -0.8120,  0.0532, -0.8120,  0.0532
  -0.8124,  0.0475, -0.8124,  0.0475
  -0.8127,  0.0418, -0.8127,  0.0418
  -0.8130,  0.0360, -0.8130,  0.0360
  -0.8131,  0.0301, -0.8131,  0.0301
  -0.8132,  0.0242, -0.8132,  0.0242
  -0.8131,  0.0182, -0.8131,  0.0182
  -0.8130,  0.0122, -0.8130,  0.0122
  -0.8128,  0.0061, -0.8128,  0.0061
  -0.8124,  0.0000, -0.8124,  0.0000
  -0.8120, -0.0062, -0.8120, -0.0062
  -0.8114, -0.0124, -0.8114, -0.0124
  -0.8108, -0.0186, -0.8108, -0.0186
  -0.8100, -0.0249, -0.8100, -0.0249
  -0.8091, -0.0313, -0.8091, -0.0313
  -0.8081, -0.0377, -0.8081, -0.0377
  -0.8070, -0.0441, -0.8070, -0.0441
  -0.8058, -0.0506, -0.8058, -0.0506
  -0.8045, -0.0571, -0.8045, -0.0571
  -0.8031, -0.0636, -0.8031, -0.0636
  -0.8015, -0.0702, -0.8015, -0.0702
  -0.7999, -0.0768, -0.7999, -0.0768
  -0.7981, -0.0835, -0.7981, -0.0835
  -0.7962, -0.0902, -0.7962, -0.0902
  -0.7942, -0.0969, -0.7942, -0.0969
  -0.7922, -0.1037, -0.7922, -0.1037
  -0.7900, -0.1105, -0.7900, -0.1105
  -0.7877, -0.1173, -0.7877, -0.1173
  -0.7853, -0.1242, -0.7853, -0.1242
  -0.7828, -0.1311, -0.7828, -0.1311
  -0.7802, -0.1380, -0.7802, -0.1380
  -0.7776, -0.1450, -0.7776, -0.1450
  -0.7748, -0.1520, -0.7748, -0.1520
  -0.7719, -0.1590, -0.7719, -0.1590
  -0.7690, -0.1661, -0.7690, -0.1661
  -0.7660, -0.1731, -0.7660, -0.1731
  -0.7629, -0.1803, -0.7629, -0.1803
  -0.7597, -0.1874, -0.7597, -0.1874
  -0.7564, -0.1946, -0.7564, -0.1946
  -0.7531, -0.2018, -0.7531, -0.2018
  -0.7497, -0.2090, -0.7497, -0.2090
  -0.7462, -0.2163, -0.7462, -0.2163
  -0.7427, -0.2236, -0.7427, -0.2236
  -0.7391, -0.2310, -0.7391, -0.2310
  -0.7354, -0.2384, -0.7354, -0.2384
  -0.7317, -0.2458, -0.7317, -0.2458
  -0.7279, -0.2533, -0.7279, -0.2533
  -0.7240, -0.2608, -0.7240, -0.2608
  -0.7201, -0.2684, -0.7201, -0.2684
  -0.7161, -0.2759, -0.7161, -0.2759
  -0.7121, -0.2836, -0.7121, -0.2836
  -0.7080, -0.2913, -0.7080, -0.2913
  -0.7039, -0.2990, -0.7039, -0.2990
  -0.6997, -0.3068, -0.6997, -0.3068
  -0.6955, -0.3146, -0.6955, -0.3146
  -0.6912, -0.3225, -0.6912, -0.3225
  -0.6869, -0.3305, -0.6869, -0.3305
  -0.6825, -0.3385, -0.6825, -0.3385
  -0.6780, -0.3466, -0.6780, -0.3466
  -0.6735, -0.3547, -0.6735, -0.3547
  -0.6690, -0.3629, -0.6690, -0.3629
  -0.6644, -0.3711, -0.6644, -0.3711
  -0.6598, -0.3795, -0.6598, -0.3795
  -0.6551, -0.3879, -0.6551, -0.3879
  -0.6503, -0.3963, -0.6503, -0.3963
  -0.6455, -0.4049, -0.6455, -0.4049
  -0.6406, -0.4135, -0.6406, -0.4135
  -0.6357, -0.4222, -0.6357, -0.4222
  -0.6307, -0.4309, -0.6307, -0.4309
  -0.6256, -0.4397, -0.6256, -0.4397
  -0.6205, -0.4487, -0.6205, -0.4487
  -0.6153, -0.4577, -0.6153, -0.4577
  -0.6100, -0.4667, -0.6100, -0.4667
  -0.6046, -0.4759, -0.6046, -0.4759
  -0.5992, -0.4851, -0.5992, -0.4851
  -0.5936, -0.4944, -0.5936, -0.4944
  -0.5880, -0.5038, -0.5880, -0.5038
  -0.5823, -0.5132, -0.5823, -0.5132
  -0.5764, -0.5227, -0.5764, -0.5227
  -0.5705, -0.5323, -0.5705, -0.5323
  -0.5644, -0.5419, -0.5644, -0.5419
  -0.5581, -0.5515, -0.5581, -0.5515
  -0.5517, -0.5612, -0.5517, -0.5612
  -0.5452, -0.5709, -0.5452, -0.5709
  -0.5385, -0.5806, -0.5385, -0.5806
  -0.5316, -0.5903, -0.5316, -0.5903
  -0.5245, -0.5999, -0.5245, -0.5999
  -0.5172, -0.6094, -0.5172, -0.6094
  -0.5096, -0.6189, -0.5096, -0.6189
  -0.5018, -0.6283, -0.5018, -0.6283
  -0.4938, -0.6374, -0.4938, -0.6374
  -0.4855, -0.6464, -0.4855, -0.6464
  -0.4769, -0.6552, -0.4769, -0.6552
  -0.4680, -0.6637, -0.4680, -0.6637
  -0.4588, -0.6719, -0.4588, -0.6719
  -0.4493, -0.6798, -0.4493, -0.6798
  -0.4395, -0.6872, -0.4395, -0.6872
  -0.4293, -0.6943, -0.4293, -0.6943
  -0.4189, -0.7009, -0.4189, -0.7009
  -0.4082, -0.7071, -0.4082, -0.7071
  -0.3973, -0.7128, -0.3973, -0.7128
  -0.3861, -0.7180, -0.3861, -0.7180
  -0.3747, -0.7227, -0.3747, -0.7227
  -0.3631, -0.7269, -0.3631, -0.7269
  -0.3513, -0.7307, -0.3513, -0.7307
  -0.3394, -0.7340, -0.3394, -0.7340
  -0.3273, -0.7369, -0.3273, -0.7369
  -0.3153, -0.7393, -0.3153, -0.7393
  -0.3031, -0.7414, -0.3031, -0.7414
  -0.2910, -0.7431, -0.2910, -0.7431
  -0.2788, -0.7445, -0.2788, -0.7445
  -0.2667, -0.7456, -0.2667, -0.7456
  -0.2546, -0.7465, -0.2546, -0.7465
  -0.2426, -0.7471, -0.2426, -0.7471
  -0.2307, -0.7475, -0.2307, -0.7475
  -0.2189, -0.7477, -0.2189, -0.7477
  -0.2072, -0.7477, -0.2072, -0.7477
  -0.1956, -0.7477, -0.1956, -0.7477
  -0.1841, -0.7474, -0.1841, -0.7474
  -0.1727, -0.7471, -0.1727, -0.7471
  -0.1615, -0.7467, -0.1615, -0.7467
  -0.1504, -0.7463, -0.1504, -0.7463
  -0.1394, -0.7457, -0.1394, -0.7457
  -0.1286, -0.7451, -0.1286, -0.7451
  -0.1178, -0.7445, -0.1178, -0.7445
  -0.1073, -0.7438, -0.1073, -0.7438
  -0.0968, -0.7431, -0.0968, -0.7431
  -0.0865, -0.7424, -0.0865, -0.7424
  -0.0763, -0.7416, -0.0763, -0.7416
  -0.0662, -0.7409, -0.0662, -0.7409
  -0.0562, -0.7401, -0.0562, -0.7401
  -0.0464, -0.7393, -0.0464, -0.7393
  -0.0366, -0.7385, -0.0366, -0.7385
  -0.0270, -0.7377, -0.0270, -0.7377
  -0.0175, -0.7368, -0.0175, -0.7368
  -0.0081, -0.7360, -0.0081, -0.7360
   0.0012, -0.7352,  0.0012, -0.7352
   0.0104, -0.7344,  0.0104, -0.7344
   0.0195, -0.7335,  0.0195, -0.7335
   0.0285, -0.7327,  0.0285, -0.7327
   0.0374, -0.7319,  0.0374, -0.7319
   0.0462, -0.7310,  0.0462, -0.7310
   0.0550, -0.7302,  0.0550, -0.7302
   0.0636, -0.7293,  0.0636, -0.7293
   0.0722, -0.7285,  0.0722, -0.7285
   0.0806, -0.7276,  0.0806, -0.7276
   0.0890, -0.7268,  0.0890, -0.7268
   0.0973, -0.7259,  0.0973, -0.7259
   0.1056, -0.7251,  0.1056, -0.7251
   0.1138, -0.7242,  0.1138, -0.7242
   0.1218, -0.7233,  0.1218, -0.7233
   0.1299, -0.7224,  0.1299, -0.7224
   0.1378, -0.7215,  0.1378, -0.7215
   0.1457, -0.7206,  0.1457, -0.7206
   0.1535, -0.7197,  0.1535, -0.7197
   0.1612, -0.7188,  0.1612, -0.7188
   0.1689, -0.7179,  0.1689, -0.7179
   0.1765, -0.7169,  0.1765, -0.7169
   0.1841, -0.7159,  0.1841, -0.7159
   0.1916, -0.7150,  0.1916, -0.7150
   0.1990, -0.7140,  0.1990, -0.7140
   0.2064, -0.7129,  0.2064, -0.7129
   0.2137, -0.7119,  0.2137, -0.7119
   0.2209, -0.7108,  0.2209, -0.7108
   0.2281, -0.7097,  0.2281, -0.7097
   0.2352, -0.7086,  0.2352, -0.7086
   0.2423, -0.7075,  0.2423, -0.7075
   0.2493, -0.7063,  0.2493, -0.7063
   0.2562, -0.7051,  0.2562, -0.7051
   0.2631, -0.7039,  0.2631, -0.7039
   0.2699, -0.7027,  0.2699, -0.7027
   0.2767, -0.7014,  0.2767, -0.7014
   0.2834, -0.7001,  0.2834, -0.7001
   0.2900, -0.6987,  0.2900, -0.6987
   0.2966, -0.6973,  0.2966, -0.6973
   0.3031, -0.6959,  0.3031, -0.6959
   0.3096, -0.6944,  0.3096, -0.6944
   0.3160, -0.6929,  0.3160, -0.6929
   0.3223, -0.6914,  0.3223, -0.6914
   0.3286, -0.6898,  0.3286, -0.6898
   0.3348, -0.6882,  0.3348, -0.6882
   0.3409, -0.6865,  0.3409, -0.6865
   0.3470, -0.6848,  0.3470, -0.6848
   0.3530, -0.6831,  0.3530, -0.6831
   0.3590, -0.6813,  0.3590, -0.6813
   0.3649, -0.6794,  0.3649, -0.6794
   0.3707, -0.6775,  0.3707, -0.6775
   0.3764, -0.6756,  0.3764, -0.6756
   0.3821, -0.6736,  0.3821, -0.6736
   0.3877, -0.6716,  0.3877, -0.6716
   0.3933, -0.6695,  0.3933, -0.6695
   0.3988, -0.6674,  0.3988, -0.6674
   0.4042, -0.6652,  0.4042, -0.6652
   0.4095, -0.6630,  0.4095, -0.6630
   0.4148, -0.6607,  0.4148, -0.6607
   0.4200, -0.6584,  0.4200, -0.6584
   0.4251, -0.6560,  0.4251, -0.6560
   0.4302, -0.6536,  0.4302, -0.6536
   0.4351, -0.6512,  0.4351, -0.6512
   0.4401, -0.6487,  0.4401, -0.6487
   0.4449, -0.6462,  0.4449, -0.6462
   0.4497, -0.6436,  0.4497, -0.6436
   0.4544, -0.6410,  0.4544, -0.6410
   0.4590, -0.6383,  0.4590, -0.6383
   0.4636, -0.6356,  0.4636, -0.6356
   0.4681, -0.6329,  0.4681, -0.6329
   0.4725, -0.6301,  0.4725, -0.6301
   0.4769, -0.6273,  0.4769, -0.6273
   0.4812, -0.6244,  0.4812, -0.6244
   0.4854, -0.6216,  0.4854, -0.6216
   0.4896, -0.6187,  0.4896, -0.6187
   0.4937, -0.6157,  0.4937, -0.6157
   0.4977, -0.6127,  0.4977, -0.6127
   0.5017, -0.6097,  0.5017, -0.6097
   0.5056, -0.6067,  0.5056, -0.6067
   0.5094, -0.6037,  0.5094, -0.6037
   0.5132, -0.6006,  0.5132, -0.6006
