   0.2107, -0.8449,  0.2107, -0.8449
   0.2174, -0.8405,  0.2174, -0.8405
   0.2240, -0.8361,  0.2240, -0.8361
   0.2306, -0.8316,  0.2306, -0.8316
   0.2372, -0.8271,  0.2372, -0.8271
   0.2437, -0.8226,  0.2437, -0.8226
   0.2501, -0.8180,  0.2501, -0.8180
   0.2565, -0.8134,  0.2565, -0.8134
   0.2628, -0.8088,  0.2628, -0.8088
   0.2691, -0.8042,  0.2691, -0.8042
   0.2753, -0.7996,  0.2753, -0.7996
   0.2815, -0.7950,  0.2815, -0.7950
   0.2876, -0.7903,  0.2876, -0.7903
   0.2937, -0.7856,  0.2937, -0.7856
   0.2998, -0.7809,  0.2998, -0.7809
   0.3058, -0.7762,  0.3058, -0.7762
   0.3117, -0.7715,  0.3117, -0.7715
   0.3176, -0.7668,  0.3176, -0.7668
   0.3235, -0.7621,  0.3235, -0.7621
   0.3293, -0.7574,  0.3293, -0.7574
   0.3351, -0.7526,  0.3351, -0.7526
   0.3408, -0.7479,  0.3408, -0.7479
   0.3465, -0.7431,  0.3465, -0.7431
   0.3522, -0.7384,  0.3522, -0.7384
   0.3578, -0.7336,  0.3578, -0.7336
   0.3634, -0.7289,  0.3634, -0.7289
   0.3689, -0.7241,  0.3689, -0.7241
   0.3745, -0.7193,  0.3745, -0.7193
   0.3799, -0.7146,  0.3799, -0.7146
   0.3854, -0.7098,  0.3854, -0.7098
   0.3908, -0.7051,  0.3908, -0.7051
   0.3962, -0.7003,  0.3962, -0.7003
   0.4016, -0.6955,  0.4016, -0.6955
   0.4069, -0.6908,  0.4069, -0.6908
   0.4122, -0.6860,  0.4122, -0.6860
   0.4175, -0.6812,  0.4175, -0.6812
   0.4227, -0.6765,  0.4227, -0.6765
   0.4279, -0.6717,  0.4279, -0.6717
   0.4331, -0.6669,  0.4331, -0.6669
   0.4383, -0.6622,  0.4383, -0.6622
   0.4434, -0.6574,  0.4434, -0.6574
   0.4486, -0.6527,  0.4486, -0.6527
   0.4537, -0.6479,  0.4537, -0.6479
   0.4588, -0.6432,  0.4588, -0.6432
   0.4638, -0.6384,  0.4638, -0.6384
   0.4689, -0.6336,  0.4689, -0.6336
   0.4739, -0.6289,  0.4739, -0.6289
   0.4789, -0.6241,  0.4789, -0.6241
   0.4839, -0.6194,  0.4839, -0.6194
   0.4889, -0.6146,  0.4889, -0.6146
   0.4938, -0.6099,  0.4938, -0.6099
   0.4988, -0.6051,  0.4988, -0.6051
   0.5037, -0.6003,  0.5037, -0.6003
   0.5087, -0.5956,  0.5087, -0.5956
   0.5136, -0.5908,  0.5136, -0.5908
   0.5185, -0.5860,  0.5185, -0.5860
   0.5234, -0.5813,  0.5234, -0.5813
   0.5283, -0.5765,  0.5283, -0.5765
   0.5331, -0.5717,  0.5331, -0.5717
   0.5380, -0.5669,  0.5380, -0.5669
   0.5429, -0.5621,  0.5429, -0.5621
   0.5477, -0.5574,  0.5477, -0.5574
   0.5526, -0.5526,  0.5526, -0.5526
   0.5574, -0.5478,  0.5574, -0.5478
   0.5622, -0.5429,  0.5622, -0.5429
   0.5671, -0.5381,  0.5671, -0.5381
   0.5719, -0.5333,  0.5719, -0.5333
   0.5767, -0.5285,  0.5767, -0.5285
   0.5816, -0.5236,  0.5816, -0.5236
   0.5864, -0.5188,  0.5864, -0.5188
   0.5912, -0.5139,  0.5912, -0.5139
   0.5960, -0.5091,  0.5960, -0.5091
   0.6009, -0.5042,  0.6009, -0.5042
   0.6057, -0.4993,  0.6057, -0.4993
   0.6105, -0.4944,  0.6105, -0.4944
   0.6153, -0.4895,  0.6153, -0.4895
   0.6202, -0.4845,  0.6202, -0.4845
   0.6250, -0.4796,  0.6250, -0.4796
   0.6299, -0.4746,  0.6299, -0.4746
   0.6347, -0.4697,  0.6347, -0.4697
   0.6395, -0.4647,  0.6395, -0.4647
   0.6444, -0.4596,  0.6444, -0.4596
   0.6493, -0.4546,  0.6493, -0.4546
   0.6541, -0.4496,  0.6541, -0.4496
   0.6590, -0.4445,  0.6590, -0.4445
   0.6639, -0.4394,  0.6639, -0.4394
   0.6688, -0.4343,  0.6688, -0.4343
   0.6737, -0.4292,  0.6737, -0.4292
   0.6786, -0.4240,  0.6786, -0.4240
   0.6835, -0.4189,  0.6835, -0.4189
   0.6884, -0.4137,  0.6884, -0.4137
   0.6934, -0.4084,  0.6934, -0.4084
   0.6983, -0.4032,  0.6983, -0.4032
   0.7033, -0.3979,  0.7033, -0.3979
   0.7083, -0.3926,  0.7083, -0.3926
   0.7132, -0.3873,  0.7132, -0.3873
   0.7182, -0.3819,  0.7182, -0.3819
   0.7232, -0.3765,  0.7232, -0.3765
   0.7282, -0.3711,  0.7282, -0.3711
   0.7333, -0.3656,  0.7333, -0.3656
   0.7383, -0.3601,  0.7383, -0.3601
   0.7434, -0.3546,  0.7434, -0.3546
   0.7484, -0.3490,  0.7484, -0.3490
   0.7535, -0.3434,  0.7535, -0.3434
   0.7586, -0.3377,  0.7586, -0.3377
   0.7637, -0.3321,  0.7637, -0.3321
   0.7688, -0.3263,  0.7688, -0.3263
   0.7739, -0.3206,  0.7739, -0.3206
   0.7790, -0.3148,  0.7790, -0.3148
   0.7842, -0.3089,  0.7842, -0.3089
   0.7893, -0.3030,  0.7893, -0.3030
   0.7945, -0.2971,  0.7945, -0.2971
   0.7997, -0.2911,  0.7997, -0.2911
   0.8049, -0.2850,  0.8049, -0.2850
   0.8100, -0.2789,  0.8100, -0.2789
   0.8152, -0.2728,  0.8152, -0.2728
   0.8204, -0.2666,  0.8204, -0.2666
   0.8256, -0.2603,  0.8256, -0.2603
   0.8309, -0.2540,  0.8309, -0.2540
   0.8361, -0.2477,  0.8361, -0.2477
   0.8413, -0.2412,  0.8413, -0.2412
   0.8465, -0.2348,  0.8465, -0.2348
   0.8517, -0.2282,  0.8517, -0.2282
   0.8569, -0.2216,  0.8569, -0.2216
   0.8621, -0.2150,  0.8621, -0.2150
   0.8673, -0.2082,  0.8673, -0.2082
   0.8725, -0.2014,  0.8725, -0.2014
   0.8777, -0.1946,  0.8777, -0.1946
   0.8829, -0.1877,  0.8829, -0.1877
   0.8880, -0.1807,  0.8880, -0.1807
   0.8931, -0.1736,  0.8931, -0.1736
   0.8982, -0.1665,  0.8982, -0.1665
   0.9033, -0.1593,  0.9033, -0.1593
   0.9084, -0.1520,  0.9084, -0.1520
   0.9134, -0.1447,  0.9134, -0.1447
   0.9184, -0.1373,  0.9184, -0.1373
   0.9234, -0.1298,  0.9234, -0.1298
   0.9283, -0.1222,  0.9283, -0.1222
   0.9332, -0.1146,  0.9332, -0.1146
   0.9380, -0.1069,  0.9380, -0.1069
   0.9428, -0.0991,  0.9428, -0.0991
   0.9475, -0.0912,  0.9475, -0.0912
   0.9522, -0.0833,  0.9522, -0.0833
   0.9568, -0.0753,  0.9568, -0.0753
   0.9614, -0.0672,  0.9614, -0.0672
   0.9659, -0.0591,  0.9659, -0.0591
   0.9703, -0.0508,  0.9703, -0.0508
   0.9746, -0.0426,  0.9746, -0.0426
   0.9789, -0.0342,  0.9789, -0.0342
   0.9830, -0.0257,  0.9830, -0.0257
   0.9871, -0.0172,  0.9871, -0.0172
   0.9911, -0.0086,  0.9911, -0.0086
   0.9950, -0.0000,  0.9950, -0.0000
