   0.1727,  0.7471,  0.1727,  0.7471
   0.1504,  0.7463,  0.1504,  0.7463
   0.1286,  0.7451,  0.1286,  0.7451
   0.1073,  0.7438,  0.1073,  0.7438
   0.0865,  0.7424,  0.0865,  0.7424
   0.0662,  0.7409,  0.0662,  0.7409
   0.0464,  0.7393,  0.0464,  0.7393
   0.0270,  0.7377,  0.0270,  0.7377
   0.0081,  0.7360,  0.0081,  0.7360
  -0.0104,  0.7344, -0.0104,  0.7344
  -0.0285,  0.7327, -0.0285,  0.7327
  -0.0462,  0.7310, -0.0462,  0.7310
  -0.0636,  0.7293, -0.0636,  0.7293
  -0.0806,  0.7276, -0.0806,  0.7276
  -0.0973,  0.7259, -0.0973,  0.7259
  -0.1138,  0.7242, -0.1138,  0.7242
  -0.1299,  0.7224, -0.1299,  0.7224
  -0.1457,  0.7206, -0.1457,  0.7206
  -0.1612,  0.7188, -0.1612,  0.7188
  -0.1765,  0.7169, -0.1765,  0.7169
  -0.1916,  0.7150, -0.1916,  0.7150
  -0.2064,  0.7129, -0.2064,  0.7129
  -0.2209,  0.7108, -0.2209,  0.7108
  -0.2352,  0.7086, -0.2352,  0.7086
  -0.2493,  0.7063, -0.2493,  0.7063
  -0.2631,  0.7039, -0.2631,  0.7039
  -0.2767,  0.7014, -0.2767,  0.7014
  -0.2900,  0.6987, -0.2900,  0.6987
  -0.3031,  0.6959, -0.3031,  0.6959
  -0.3160,  0.6929, -0.3160,  0.6929
  -0.3286,  0.6898, -0.3286,  0.6898
  -0.3409,  0.6865, -0.3409,  0.6865
  -0.3530,  0.6831, -0.3530,  0.6831
  -0.3649,  0.6794, -0.3649,  0.6794
  -0.3764,  0.6756, -0.3764,  0.6756
  -0.3877,  0.6716, -0.3877,  0.6716
  -0.3988,  0.6674, -0.3988,  0.6674
  -0.4095,  0.6630, -0.4095,  0.6630
  -0.4200,  0.6584, -0.4200,  0.6584
  -0.4302,  0.6536, -0.4302,  0.6536
  -0.4401,  0.6487, -0.4401,  0.6487
  -0.4497,  0.6436, -0.4497,  0.6436
  -0.4590,  0.6383, -0.4590,  0.6383
  -0.4681,  0.6329, -0.4681,  0.6329
  -0.4769,  0.6273, -0.4769,  0.6273
  -0.4854,  0.6216, -0.4854,  0.6216
  -0.4937,  0.6157, -0.4937,  0.6157
  -0.5017,  0.6097, -0.5017,  0.6097
  -0.5094,  0.6037, -0.5094,  0.6037
  -0.5170,  0.5975, -0.5170,  0.5975
  -0.5242,  0.5912, -0.5242,  0.5912
  -0.5313,  0.5848, -0.5313,  0.5848
  -0.5381,  0.5784, -0.5381,  0.5784
  -0.5448,  0.5719, -0.5448,  0.5719
  -0.5512,  0.5654, -0.5512,  0.5654
  -0.5575,  0.5588, -0.5575,  0.5588
  -0.5636,  0.5522, -0.5636,  0.5522
  -0.5695,  0.5456, -0.5695,  0.5456
  -0.5752,  0.5389, -0.5752,  0.5389
  -0.5809,  0.5322, -0.5809,  0.5322
  -0.5863,  0.5255, -0.5863,  0.5255
  -0.5917,  0.5187, -0.5917,  0.5187
  -0.5969,  0.5120, -0.5969,  0.5120
  -0.6020,  0.5053, -0.6020,  0.5053
  -0.6069,  0.4985, -0.6069,  0.4985
  -0.6118,  0.4918, -0.6118,  0.4918
  -0.6166,  0.4851, -0.6166,  0.4851
  -0.6213,  0.4783, -0.6213,  0.4783
  -0.6259,  0.4716, -0.6259,  0.4716
  -0.6305,  0.4649, -0.6305,  0.4649
  -0.6349,  0.4581, -0.6349,  0.4581
  -0.6393,  0.4514, -0.6393,  0.4514
  -0.6437,  0.4447, -0.6437,  0.4447
  -0.6480,  0.4380, -0.6480,  0.4380
  -0.6522,  0.4312, -0.6522,  0.4312
  -0.6564,  0.4245, -0.6564,  0.4245
  -0.6605,  0.4178, -0.6605,  0.4178
  -0.6646,  0.4110, -0.6646,  0.4110
  -0.6687,  0.4043, -0.6687,  0.4043
  -0.6727,  0.3975, -0.6727,  0.3975
  -0.6767,  0.3907, -0.6767,  0.3907
  -0.6807,  0.3839, -0.6807,  0.3839
  -0.6847,  0.3771, -0.6847,  0.3771
  -0.6886,  0.3703, -0.6886,  0.3703
  -0.6925,  0.3634, -0.6925,  0.3634
  -0.6964,  0.3565, -0.6964,  0.3565
  -0.7003,  0.3496, -0.7003,  0.3496
  -0.7042,  0.3426, -0.7042,  0.3426
  -0.7080,  0.3356, -0.7080,  0.3356
  -0.7119,  0.3286, -0.7119,  0.3286
  -0.7157,  0.3215, -0.7157,  0.3215
  -0.7195,  0.3143, -0.7195,  0.3143
  -0.7234,  0.3071, -0.7234,  0.3071
  -0.7272,  0.2998, -0.7272,  0.2998
  -0.7310,  0.2925, -0.7310,  0.2925
  -0.7348,  0.2851, -0.7348,  0.2851
  -0.7386,  0.2776, -0.7386,  0.2776
  -0.7423,  0.2700, -0.7423,  0.2700
  -0.7461,  0.2624, -0.7461,  0.2624
  -0.7498,  0.2546, -0.7498,  0.2546
  -0.7536,  0.2468, -0.7536,  0.2468
  -0.7573,  0.2388, -0.7573,  0.2388
  -0.7609,  0.2308, -0.7609,  0.2308
  -0.7646,  0.2226, -0.7646,  0.2226
  -0.7682,  0.2143, -0.7682,  0.2143
  -0.7718,  0.2058, -0.7718,  0.2058
  -0.7753,  0.1972, -0.7753,  0.1972
  -0.7787,  0.1885, -0.7787,  0.1885
  -0.7821,  0.1796, -0.7821,  0.1796
  -0.7854,  0.1706, -0.7854,  0.1706
  -0.7886,  0.1614, -0.7886,  0.1614
  -0.7917,  0.1520, -0.7917,  0.1520
  -0.7946,  0.1424, -0.7946,  0.1424
  -0.7975,  0.1327, -0.7975,  0.1327
  -0.8001,  0.1228, -0.8001,  0.1228
  -0.8026,  0.1126, -0.8026,  0.1126
  -0.8049,  0.1023, -0.8049,  0.1023
  -0.8069,  0.0918, -0.8069,  0.0918
  -0.8087,  0.0810, -0.8087,  0.0810
  -0.8103,  0.0701, -0.8103,  0.0701
  -0.8115,  0.0589, -0.8115,  0.0589
  -0.8124,  0.0475, -0.8124,  0.0475
  -0.8130,  0.0360, -0.8130,  0.0360
  -0.8132,  0.0242, -0.8132,  0.0242
  -0.8130,  0.0122, -0.8130,  0.0122
  -0.8124,  0.0000, -0.8124,  0.0000
  -0.8114, -0.0124, -0.8114, -0.0124
  -0.8100, -0.0249, -0.8100, -0.0249
  -0.8081, -0.0377, -0.8081, -0.0377
  -0.8058, -0.0506, -0.8058, -0.0506
  -0.8031, -0.0636, -0.8031, -0.0636
  -0.7999, -0.0768, -0.7999, -0.0768
  -0.7962, -0.0902, -0.7962, -0.0902
  -0.7922, -0.1037, -0.7922, -0.1037
  -0.7877, -0.1173, -0.7877, -0.1173
  -0.7828, -0.1311, -0.7828, -0.1311
  -0.7776, -0.1450, -0.7776, -0.1450
  -0.7719, -0.1590, -0.7719, -0.1590
  -0.7660, -0.1731, -0.7660, -0.1731
  -0.7597, -0.1874, -0.7597, -0.1874
  -0.7531, -0.2018, -0.7531, -0.2018
  -0.7462, -0.2163, -0.7462, -0.2163
  -0.7391, -0.2310, -0.7391, -0.2310
  -0.7317, -0.2458, -0.7317, -0.2458
  -0.7240, -0.2608, -0.7240, -0.2608
  -0.7161, -0.2759, -0.7161, -0.2759
  -0.7080, -0.2913, -0.7080, -0.2913
  -0.6997, -0.3068, -0.6997, -0.3068
  -0.6912, -0.3225, -0.6912, -0.3225
  -0.6825, -0.3385, -0.6825, -0.3385
  -0.6735, -0.3547, -0.6735, -0.3547
  -0.6644, -0.3711, -0.6644, -0.3711
  -0.6551, -0.3879, -0.6551, -0.3879
  -0.6455, -0.4049, -0.6455, -0.4049
  -0.6357, -0.4222, -0.6357, -0.4222
  -0.6256, -0.4397, -0.6256, -0.4397
  -0.6153, -0.4577, -0.6153, -0.4577
  -0.6046, -0.4759, -0.6046, -0.4759
  -0.5936, -0.4944, -0.5936, -0.4944
  -0.5823, -0.5132, -0.5823, -0.5132
  -0.5705, -0.5323, -0.5705, -0.5323
  -0.5581, -0.5515, -0.5581, -0.5515
  -0.5452, -0.5709, -0.5452, -0.5709
  -0.5316, -0.5903, -0.5316, -0.5903
  -0.5172, -0.6094, -0.5172, -0.6094
  -0.5018, -0.6283, -0.5018, -0.6283
  -0.4855, -0.6464, -0.4855, -0.6464
  -0.4680, -0.6637, -0.4680, -0.6637
  -0.4493, -0.6798, -0.4493, -0.6798
  -0.4293, -0.6943, -0.4293, -0.6943
  -0.4082, -0.7071, -0.4082, -0.7071
  -0.3861, -0.7180, -0.3861, -0.7180
  -0.3631, -0.7269, -0.3631, -0.7269
  -0.3394, -0.7340, -0.3394, -0.7340
  -0.3153, -0.7393, -0.3153, -0.7393
  -0.2910, -0.7431, -0.2910, -0.7431
  -0.2667, -0.7456, -0.2667, -0.7456
  -0.2426, -0.7471, -0.2426, -0.7471
  -0.2189, -0.7477, -0.2189, -0.7477
  -0.1956, -0.7477, -0.1956, -0.7477
  -0.1727, -0.7471, -0.1727, -0.7471
  -0.1504, -0.7463, -0.1504, -0.7463
  -0.1286, -0.7451, -0.1286, -0.7451
  -0.1073, -0.7438, -0.1073, -0.7438
  -0.0865, -0.7424, -0.0865, -0.7424
  -0.0662, -0.7409, -0.0662, -0.7409
  -0.0464, -0.7393, -0.0464, -0.7393
  -0.0270, -0.7377, -0.0270, -0.7377
  -0.0081, -0.7360, -0.0081, -0.7360
   0.0104, -0.7344,  0.0104, -0.7344
   0.0285, -0.7327,  0.0285, -0.7327
   0.0462, -0.7310,  0.0462, -0.7310
   0.0636, -0.7293,  0.0636, -0.7293
   0.0806, -0.7276,  0.0806, -0.7276
   0.0973, -0.7259,  0.0973, -0.7259
   0.1138, -0.7242,  0.1138, -0.7242
   0.1299, -0.7224,  0.1299, -0.7224
   0.1457, -0.7206,  0.1457, -0.7206
   0.1612, -0.7188,  0.1612, -0.7188
   0.1765, -0.7169,  0.1765, -0.7169
   0.1916, -0.7150,  0.1916, -0.7150
   0.2064, -0.7129,  0.2064, -0.7129
   0.2209, -0.7108,  0.2209, -0.7108
   0.2352, -0.7086,  0.2352, -0.7086
   0.2493, -0.7063,  0.2493, -0.7063
   0.2631, -0.7039,  0.2631, -0.7039
   0.2767, -0.7014,  0.2767, -0.7014
   0.2900, -0.6987,  0.2900, -0.6987
   0.3031, -0.6959,  0.3031, -0.6959
   0.3160, -0.6929,  0.3160, -0.6929
   0.3286, -0.6898,  0.3286, -0.6898
   0.3409, -0.6865,  0.3409, -0.6865
   0.3530, -0.6831,  0.3530, -0.6831
   0.3649, -0.6794,  0.3649, -0.6794
   0.3764, -0.6756,  0.3764, -0.6756
   0.3877, -0.6716,  0.3877, -0.6716
   0.3988, -0.6674,  0.3988, -0.6674
   0.4095, -0.6630,  0.4095, -0.6630
   0.4200, -0.6584,  0.4200, -0.6584
   0.4302, -0.6536,  0.4302, -0.6536
   0.4401, -0.6487,  0.4401, -0.6487
   0.4497, -0.6436,  0.4497, -0.6436
   0.4590, -0.6383,  0.4590, -0.6383
   0.4681, -0.6329,  0.4681, -0.6329
   0.4769, -0.6273,  0.4769, -0.6273
   0.4854, -0.6216,  0.4854, -0.6216
   0.4937, -0.6157,  0.4937, -0.6157
   0.5017, -0.6097,  0.5017, -0.6097
   0.5094, -0.6037,  0.5094, -0.6037
   0.5170, -0.5975,  0.5170, -0.5975
   0.5242, -0.5912,  0.5242, -0.5912
   0.5313, -0.5848,  0.5313, -0.5848
   0.5381, -0.5784,  0.5381, -0.5784
   0.5448, -0.5719,  0.5448, -0.5719
   0.5512, -0.5654,  0.5512, -0.5654
   0.5575, -0.5588,  0.5575, -0.5588
   0.5636, -0.5522,  0.5636, -0.5522
   0.5695, -0.5456,  0.5695, -0.5456
   0.5752, -0.5389,  0.5752, -0.5389
   0.5809, -0.5322,  0.5809, -0.5322
   0.5863, -0.5255,  0.5863, -0.5255
   0.5917, -0.5187,  0.5917, -0.5187
   0.5969, -0.5120,  0.5969, -0.5120
   0.6020, -0.5053,  0.6020, -0.5053
   0.6069, -0.4985,  0.6069, -0.4985
   0.6118, -0.4918,  0.6118, -0.4918
   0.6166, -0.4851,  0.6166, -0.4851
   0.6213, -0.4783,  0.6213, -0.4783
   0.6259, -0.4716,  0.6259, -0.4716
   0.6305, -0.4649,  0.6305, -0.4649
   0.6349, -0.4581,  0.6349, -0.4581
   0.6393, -0.4514,  0.6393, -0.4514
   0.6437, -0.4447,  0.6437, -0.4447
   0.6480, -0.4380,  0.6480, -0.4380
   0.6522, -0.4312,  0.6522, -0.4312
   0.6564, -0.4245,  0.6564, -0.4245
   0.6605, -0.4178,  0.6605, -0.4178
   0.6646, -0.4110,  0.6646, -0.4110
   0.6687, -0.4043,  0.6687, -0.4043
   0.6727, -0.3975,  0.6727, -0.3975
   0.6767, -0.3907,  0.6767, -0.3907
   0.6807, -0.3839,  0.6807, -0.3839
   0.6847, -0.3771,  0.6847, -0.3771
   0.6886, -0.3703,  0.6886, -0.3703
   0.6925, -0.3634,  0.6925, -0.3634
   0.6964, -0.3565,  0.6964, -0.3565
   0.7003, -0.3496,  0.7003, -0.3496
   0.7042, -0.3426,  0.7042, -0.3426
   0.7080, -0.3356,  0.7080, -0.3356
   0.7119, -0.3286,  0.7119, -0.3286
   0.7157, -0.3215,  0.7157, -0.3215
   0.7195, -0.3143,  0.7195, -0.3143
   0.7234, -0.3071,  0.7234, -0.3071
   0.7272, -0.2998,  0.7272, -0.2998
   0.7310, -0.2925,  0.7310, -0.2925
   0.7348, -0.2851,  0.7348, -0.2851
   0.7386, -0.2776,  0.7386, -0.2776
   0.7423, -0.2700,  0.7423, -0.2700
   0.7461, -0.2624,  0.7461, -0.2624
   0.7498, -0.2546,  0.7498, -0.2546
   0.7536, -0.2468,  0.7536, -0.2468
   0.7573, -0.2388,  0.7573, -0.2388
   0.7609, -0.2308,  0.7609, -0.2308
   0.7646, -0.2226,  0.7646, -0.2226
   0.7682, -0.2143,  0.7682, -0.2143
   0.7718, -0.2058,  0.7718, -0.2058
   0.7753, -0.1972,  0.7753, -0.1972
   0.7787, -0.1885,  0.7787, -0.1885
   0.7821, -0.1796,  0.7821, -0.1796
   0.7854, -0.1706,  0.7854, -0.1706
   0.7886, -0.1614,  0.7886, -0.1614
   0.7917, -0.1520,  0.7917, -0.1520
   0.7946, -0.1424,  0.7946, -0.1424
   0.7975, -0.1327,  0.7975, -0.1327
   0.8001, -0.1228,  0.8001, -0.1228
   0.8026, -0.1126,  0.8026, -0.1126
   0.8049, -0.1023,  0.8049, -0.1023
   0.8069, -0.0918,  0.8069, -0.0918
   0.8087, -0.0810,  0.8087, -0.0810
   0.8103, -0.0701,  0.8103, -0.0701
   0.8115, -0.0589,  0.8115, -0.0589
   0.8124, -0.0475,  0.8124, -0.0475
   0.8130, -0.0360,  0.8130, -0.0360
   0.8132, -0.0242,  0.8132, -0.0242
   0.8130, -0.0122,  0.8130, -0.0122
   0.8124, -0.0000,  0.8124, -0.0000
