  -0.0015,  0.9468,  0.0000,
  -0.0138,  0.9558,  0.0000,
  -0.0248,  0.9637,  0.0000,
  -0.0345,  0.9705,  0.0000,
  -0.0430,  0.9765,  0.0000,
  -0.0506,  0.9817,  0.0000,
  -0.0573,  0.9861,  0.0000,
  -0.0632,  0.9900,  0.0000,
  -0.0683,  0.9933,  0.0000,
  -0.0729,  0.9962,  0.0000,
  -0.0769,  0.9987,  0.0000,
  -0.0804,  1.0008,  0.0000,
  -0.0836,  1.0027,  0.0000,
  -0.0863,  1.0043,  0.0000,
  -0.0888,  1.0057,  0.0000,
  -0.0910,  1.0069,  0.0000,
  -0.0930,  1.0080,  0.0000,
  -0.0948,  1.0090,  0.0000,
  -0.0965,  1.0099,  0.0000,
  -0.0980,  1.0107,  0.0000,
  -0.0995,  1.0114,  0.0000,
  -0.1009,  1.0121,  0.0000,
  -0.1022,  1.0127,  0.0000,
  -0.1035,  1.0134,  0.0000,
  -0.1048,  1.0140,  0.0000,
  -0.1062,  1.0146,  0.0000,
  -0.1075,  1.0152,  0.0000,
  -0.1089,  1.0158,  0.0000,
  -0.1104,  1.0164,  0.0000,
  -0.1119,  1.0170,  0.0000,
  -0.1136,  1.0176,  0.0000,
  -0.1153,  1.0183,  0.0000,
  -0.1171,  1.0190,  0.0000,
  -0.1190,  1.0197,  0.0000,
  -0.1211,  1.0205,  0.0000,
  -0.1233,  1.0212,  0.0000,
  -0.1256,  1.0220,  0.0000,
  -0.1282,  1.0229,  0.0000,
  -0.1308,  1.0237,  0.0000,
  -0.1337,  1.0246,  0.0000,
  -0.1367,  1.0255,  0.0000,
  -0.1399,  1.0264,  0.0000,
  -0.1434,  1.0274,  0.0000,
  -0.1470,  1.0284,  0.0000,
  -0.1508,  1.0294,  0.0000,
  -0.1549,  1.0304,  0.0000,
  -0.1592,  1.0315,  0.0000,
  -0.1637,  1.0326,  0.0000,
  -0.1685,  1.0336,  0.0000,
  -0.1735,  1.0347,  0.0000,
  -0.1788,  1.0358,  0.0000,
  -0.1843,  1.0369,  0.0000,
  -0.1901,  1.0380,  0.0000,
  -0.1961,  1.0391,  0.0000,
  -0.2024,  1.0402,  0.0000,
  -0.2090,  1.0413,  0.0000,
  -0.2158,  1.0423,  0.0000,
  -0.2229,  1.0433,  0.0000,
  -0.2302,  1.0443,  0.0000,
  -0.2379,  1.0453,  0.0000,
  -0.2457,  1.0462,  0.0000,
  -0.2539,  1.0471,  0.0000,
  -0.2623,  1.0480,  0.0000,
  -0.2709,  1.0488,  0.0000,
  -0.2798,  1.0495,  0.0000,
  -0.2889,  1.0502,  0.0000,
  -0.2982,  1.0508,  0.0000,
  -0.3078,  1.0513,  0.0000,
  -0.3176,  1.0518,  0.0000,
  -0.3275,  1.0522,  0.0000,
  -0.3377,  1.0525,  0.0000,
  -0.3480,  1.0527,  0.0000,
  -0.3585,  1.0529,  0.0000,
  -0.3691,  1.0529,  0.0000,
  -0.3799,  1.0529,  0.0000,
  -0.3908,  1.0527,  0.0000,
  -0.4018,  1.0525,  0.0000,
  -0.4128,  1.0522,  0.0000,
  -0.4240,  1.0517,  0.0000,
  -0.4352,  1.0512,  0.0000,
  -0.4464,  1.0505,  0.0000,
  -0.4577,  1.0498,  0.0000,
  -0.4689,  1.0490,  0.0000,
  -0.4802,  1.0480,  0.0000,
  -0.4914,  1.0470,  0.0000,
  -0.5026,  1.0459,  0.0000,
  -0.5138,  1.0447,  0.0000,
  -0.5248,  1.0433,  0.0000,
  -0.5358,  1.0419,  0.0000,
  -0.5467,  1.0405,  0.0000,
  -0.5575,  1.0389,  0.0000,
  -0.5681,  1.0373,  0.0000,
  -0.5786,  1.0356,  0.0000,
  -0.5890,  1.0338,  0.0000,
  -0.5992,  1.0319,  0.0000,
  -0.6093,  1.0300,  0.0000,
  -0.6191,  1.0280,  0.0000,
  -0.6288,  1.0260,  0.0000,
  -0.6383,  1.0240,  0.0000,
  -0.6477,  1.0219,  0.0000,
  -0.6568,  1.0197,  0.0000,
  -0.6657,  1.0175,  0.0000,
  -0.6744,  1.0153,  0.0000,
  -0.6829,  1.0131,  0.0000,
  -0.6912,  1.0108,  0.0000,
  -0.6993,  1.0085,  0.0000,
  -0.7071,  1.0062,  0.0000,
  -0.7148,  1.0039,  0.0000,
  -0.7222,  1.0016,  0.0000,
  -0.7294,  0.9993,  0.0000,
  -0.7365,  0.9970,  0.0000,
  -0.7433,  0.9947,  0.0000,
  -0.7498,  0.9924,  0.0000,
  -0.7562,  0.9901,  0.0000,
  -0.7624,  0.9878,  0.0000,
  -0.7684,  0.9856,  0.0000,
  -0.7742,  0.9833,  0.0000,
  -0.7798,  0.9811,  0.0000,
  -0.7852,  0.9789,  0.0000,
  -0.7904,  0.9767,  0.0000,
  -0.7954,  0.9745,  0.0000,
  -0.8003,  0.9724,  0.0000,
  -0.8050,  0.9703,  0.0000,
  -0.8095,  0.9682,  0.0000,
  -0.8139,  0.9661,  0.0000,
  -0.8180,  0.9641,  0.0000,
  -0.8221,  0.9621,  0.0000,
  -0.8260,  0.9602,  0.0000,
  -0.8297,  0.9582,  0.0000,
  -0.8333,  0.9563,  0.0000,
  -0.8368,  0.9545,  0.0000,
  -0.8401,  0.9526,  0.0000,
  -0.8433,  0.9508,  0.0000,
  -0.8464,  0.9491,  0.0000,
  -0.8494,  0.9473,  0.0000,
  -0.8523,  0.9456,  0.0000,
  -0.8550,  0.9440,  0.0000,
  -0.8576,  0.9423,  0.0000,
  -0.8602,  0.9407,  0.0000,
  -0.8626,  0.9392,  0.0000,
  -0.8650,  0.9376,  0.0000,
  -0.8672,  0.9361,  0.0000,
  -0.8694,  0.9347,  0.0000,
  -0.8715,  0.9332,  0.0000,
  -0.8735,  0.9318,  0.0000,
  -0.8754,  0.9304,  0.0000,
  -0.8773,  0.9290,  0.0000,
  -0.8791,  0.9277,  0.0000,
  -0.8808,  0.9264,  0.0000,
  -0.8824,  0.9251,  0.0000,
  -0.8840,  0.9238,  0.0000,
  -0.8856,  0.9226,  0.0000,
  -0.8871,  0.9214,  0.0000,
  -0.8885,  0.9202,  0.0000,
  -0.8899,  0.9190,  0.0000,
  -0.8913,  0.9179,  0.0000,
  -0.8926,  0.9167,  0.0000,
  -0.8938,  0.9156,  0.0000,
  -0.8950,  0.9145,  0.0000,
  -0.8962,  0.9134,  0.0000,
  -0.8974,  0.9123,  0.0000,
  -0.8985,  0.9112,  0.0000,
  -0.8996,  0.9102,  0.0000,
  -0.9006,  0.9091,  0.0000,
  -0.9017,  0.9081,  0.0000,
  -0.9027,  0.9071,  0.0000,
  -0.9037,  0.9060,  0.0000,
  -0.9046,  0.9050,  0.0000,
  -0.9056,  0.9040,  0.0000,
  -0.9065,  0.9029,  0.0000,
  -0.9074,  0.9019,  0.0000,
  -0.9083,  0.9009,  0.0000,
  -0.9092,  0.8998,  0.0000,
  -0.9101,  0.8988,  0.0000,
  -0.9110,  0.8977,  0.0000,
  -0.9119,  0.8967,  0.0000,
  -0.9127,  0.8956,  0.0000,
  -0.9136,  0.8945,  0.0000,
  -0.9145,  0.8934,  0.0000,
  -0.9153,  0.8922,  0.0000,
  -0.9162,  0.8911,  0.0000,
  -0.9171,  0.8899,  0.0000,
  -0.9179,  0.8887,  0.0000,
  -0.9188,  0.8875,  0.0000,
  -0.9197,  0.8862,  0.0000,
  -0.9206,  0.8849,  0.0000,
  -0.9214,  0.8836,  0.0000,
  -0.9223,  0.8822,  0.0000,
  -0.9233,  0.8808,  0.0000,
  -0.9242,  0.8793,  0.0000,
  -0.9251,  0.8778,  0.0000,
  -0.9261,  0.8762,  0.0000,
  -0.9270,  0.8746,  0.0000,
  -0.9280,  0.8729,  0.0000,
  -0.9290,  0.8711,  0.0000,
  -0.9301,  0.8693,  0.0000,
  -0.9311,  0.8674,  0.0000,
  -0.9322,  0.8655,  0.0000,
  -0.9332,  0.8634,  0.0000,
  -0.9343,  0.8613,  0.0000,
  -0.9355,  0.8590,  0.0000,
  -0.9366,  0.8567,  0.0000,
  -0.9378,  0.8543,  0.0000,
  -0.9390,  0.8517,  0.0000,
  -0.9402,  0.8491,  0.0000,
  -0.9415,  0.8463,  0.0000,
  -0.9427,  0.8434,  0.0000,
  -0.9440,  0.8404,  0.0000,
  -0.9454,  0.8372,  0.0000,
  -0.9467,  0.8339,  0.0000,
  -0.9481,  0.8304,  0.0000,
  -0.9495,  0.8268,  0.0000,
  -0.9509,  0.8230,  0.0000,
  -0.9524,  0.8190,  0.0000,
  -0.9539,  0.8149,  0.0000,
  -0.9554,  0.8106,  0.0000,
  -0.9569,  0.8060,  0.0000,
  -0.9585,  0.8013,  0.0000,
  -0.9601,  0.7964,  0.0000,
  -0.9617,  0.7912,  0.0000,
  -0.9633,  0.7858,  0.0000,
  -0.9650,  0.7801,  0.0000,
  -0.9666,  0.7743,  0.0000,
  -0.9683,  0.7681,  0.0000,
  -0.9700,  0.7617,  0.0000,
  -0.9717,  0.7551,  0.0000,
  -0.9734,  0.7481,  0.0000,
  -0.9751,  0.7409,  0.0000,
  -0.9768,  0.7333,  0.0000,
  -0.9785,  0.7255,  0.0000,
  -0.9802,  0.7174,  0.0000,
  -0.9819,  0.7089,  0.0000,
  -0.9835,  0.7002,  0.0000,
  -0.9852,  0.6911,  0.0000,
  -0.9868,  0.6817,  0.0000,
  -0.9884,  0.6719,  0.0000,
  -0.9899,  0.6619,  0.0000,
  -0.9914,  0.6515,  0.0000,
  -0.9929,  0.6408,  0.0000,
  -0.9943,  0.6298,  0.0000,
  -0.9956,  0.6184,  0.0000,
  -0.9969,  0.6068,  0.0000,
  -0.9981,  0.5948,  0.0000,
  -0.9992,  0.5825,  0.0000,
  -1.0003,  0.5700,  0.0000,
  -1.0012,  0.5571,  0.0000,
  -1.0021,  0.5441,  0.0000,
  -1.0028,  0.5307,  0.0000,
  -1.0035,  0.5172,  0.0000,
  -1.0040,  0.5034,  0.0000,
  -1.0045,  0.4895,  0.0000,
  -1.0048,  0.4754,  0.0000,
  -1.0049,  0.4611,  0.0000,
  -1.0050,  0.4467,  0.0000,
  -1.0049,  0.4323,  0.0000,
  -1.0048,  0.4178,  0.0000,
  -1.0044,  0.4033,  0.0000,
  -1.0040,  0.3888,  0.0000,
  -1.0034,  0.3743,  0.0000,
  -1.0027,  0.3598,  0.0000,
  -1.0019,  0.3455,  0.0000,
  -1.0010,  0.3312,  0.0000,
  -0.9999,  0.3172,  0.0000,
  -0.9988,  0.3033,  0.0000,
  -0.9975,  0.2896,  0.0000,
  -0.9962,  0.2761,  0.0000,
  -0.9947,  0.2629,  0.0000,
  -0.9932,  0.2500,  0.0000,
  -0.9916,  0.2374,  0.0000,
  -0.9899,  0.2251,  0.0000,
  -0.9882,  0.2131,  0.0000,
  -0.9864,  0.2015,  0.0000,
  -0.9846,  0.1903,  0.0000,
  -0.9827,  0.1794,  0.0000,
  -0.9808,  0.1690,  0.0000,
  -0.9789,  0.1589,  0.0000,
  -0.9770,  0.1492,  0.0000,
  -0.9751,  0.1400,  0.0000,
  -0.9731,  0.1311,  0.0000,
  -0.9712,  0.1227,  0.0000,
  -0.9693,  0.1146,  0.0000,
  -0.9675,  0.1070,  0.0000,
  -0.9656,  0.0997,  0.0000,
  -0.9638,  0.0929,  0.0000,
  -0.9620,  0.0864,  0.0000,
  -0.9603,  0.0803,  0.0000,
  -0.9587,  0.0746,  0.0000,
  -0.9570,  0.0692,  0.0000,
  -0.9555,  0.0641,  0.0000,
  -0.9540,  0.0594,  0.0000,
  -0.9525,  0.0550,  0.0000,
  -0.9511,  0.0509,  0.0000,
  -0.9498,  0.0471,  0.0000,
  -0.9485,  0.0435,  0.0000,
  -0.9473,  0.0402,  0.0000,
  -0.9461,  0.0371,  0.0000,
  -0.9450,  0.0343,  0.0000,
  -0.9440,  0.0317,  0.0000,
  -0.9430,  0.0292,  0.0000,
  -0.9420,  0.0270,  0.0000,
  -0.9411,  0.0249,  0.0000,
  -0.9403,  0.0229,  0.0000,
  -0.9394,  0.0211,  0.0000,
  -0.9386,  0.0194,  0.0000,
  -0.9379,  0.0177,  0.0000,
  -0.9371,  0.0161,  0.0000,
  -0.9363,  0.0146,  0.0000,
  -0.9355,  0.0130,  0.0000,
  -0.9347,  0.0115,  0.0000,
  -0.9339,  0.0099,  0.0000,
  -0.9330,  0.0082,  0.0000,
  -0.9320,  0.0064,  0.0000,
  -0.9310,  0.0045,  0.0000,
  -0.9298,  0.0025,  0.0000,
  -0.9284,  0.0001,  0.0000,
  -0.9269, -0.0024,  0.0000,
  -0.9251, -0.0053,  0.0000,
  -0.9231, -0.0086,  0.0000,
  -0.9208, -0.0123,  0.0000,
  -0.9180, -0.0166,  0.0000,
  -0.9149, -0.0214,  0.0000,
  -0.9112, -0.0270,  0.0000,
  -0.9069, -0.0333,  0.0000,
  -0.9019, -0.0405,  0.0000,
  -0.8961, -0.0487,  0.0000,
  -0.8894, -0.0580,  0.0000,
  -0.8816, -0.0685,  0.0000,
  -0.8727, -0.0805,  0.0000,
  -0.8625, -0.0939,  0.0000,
  -0.8508, -0.1090,  0.0000,
  -0.8375, -0.1259,  0.0000,
  -0.8224, -0.1446,  0.0000,
  -0.8055, -0.1654,  0.0000,
  -0.7864, -0.1883,  0.0000,
  -0.7653, -0.2133,  0.0000,
  -0.7418, -0.2405,  0.0000,
  -0.7162, -0.2698,  0.0000,
  -0.6882, -0.3011,  0.0000,
  -0.6580, -0.3343,  0.0000,
  -0.6257, -0.3692,  0.0000,
  -0.5916, -0.4055,  0.0000,
  -0.5558, -0.4429,  0.0000,
  -0.5187, -0.4810,  0.0000,
  -0.4807, -0.5193,  0.0000,
  -0.4421, -0.5576,  0.0000,
  -0.4034, -0.5952,  0.0000,
  -0.3651, -0.6320,  0.0000,
  -0.3274, -0.6674,  0.0000,
  -0.2908, -0.7012,  0.0000,
  -0.2557, -0.7331,  0.0000,
  -0.2222, -0.7630,  0.0000,
  -0.1906, -0.7907,  0.0000,
  -0.1611, -0.8162,  0.0000,
  -0.1337, -0.8394,  0.0000,
  -0.1084, -0.8604,  0.0000,
  -0.0852, -0.8794,  0.0000,
  -0.0641, -0.8963,  0.0000,
  -0.0450, -0.9114,  0.0000,
  -0.0278, -0.9247,  0.0000,
  -0.0123, -0.9365,  0.0000,
   0.0015, -0.9468,  0.0000,
   0.0138, -0.9558,  0.0000,
   0.0248, -0.9637,  0.0000,
   0.0345, -0.9705,  0.0000,
   0.0430, -0.9765,  0.0000,
   0.0506, -0.9817,  0.0000,
   0.0573, -0.9861,  0.0000,
   0.0632, -0.9900,  0.0000,
   0.0683, -0.9933,  0.0000,
   0.0729, -0.9962,  0.0000,
   0.0769, -0.9987,  0.0000,
   0.0804, -1.0008,  0.0000,
   0.0836, -1.0027,  0.0000,
   0.0863, -1.0043,  0.0000,
   0.0888, -1.0057,  0.0000,
   0.0910, -1.0069,  0.0000,
   0.0930, -1.0080,  0.0000,
   0.0948, -1.0090,  0.0000,
   0.0965, -1.0099,  0.0000,
   0.0980, -1.0107,  0.0000,
   0.0995, -1.0114,  0.0000,
   0.1009, -1.0121,  0.0000,
   0.1022, -1.0127,  0.0000,
   0.1035, -1.0134,  0.0000,
   0.1048, -1.0140,  0.0000,
   0.1062, -1.0146,  0.0000,
   0.1075, -1.0152,  0.0000,
   0.1089, -1.0158,  0.0000,
   0.1104, -1.0164,  0.0000,
   0.1119, -1.0170,  0.0000,
   0.1136, -1.0176,  0.0000,
   0.1153, -1.0183,  0.0000,
   0.1171, -1.0190,  0.0000,
   0.1190, -1.0197,  0.0000,
   0.1211, -1.0205,  0.0000,
   0.1233, -1.0212,  0.0000,
   0.1256, -1.0220,  0.0000,
   0.1282, -1.0229,  0.0000,
   0.1308, -1.0237,  0.0000,
   0.1337, -1.0246,  0.0000,
   0.1367, -1.0255,  0.0000,
   0.1399, -1.0264,  0.0000,
   0.1434, -1.0274,  0.0000,
   0.1470, -1.0284,  0.0000,
   0.1508, -1.0294,  0.0000,
   0.1549, -1.0304,  0.0000,
   0.1592, -1.0315,  0.0000,
   0.1637, -1.0326,  0.0000,
   0.1685, -1.0336,  0.0000,
   0.1735, -1.0347,  0.0000,
   0.1788, -1.0358,  0.0000,
   0.1843, -1.0369,  0.0000,
   0.1901, -1.0380,  0.0000,
   0.1961, -1.0391,  0.0000,
   0.2024, -1.0402,  0.0000,
   0.2090, -1.0413,  0.0000,
   0.2158, -1.0423,  0.0000,
   0.2229, -1.0433,  0.0000,
   0.2302, -1.0443,  0.0000,
   0.2379, -1.0453,  0.0000,
   0.2457, -1.0462,  0.0000,
   0.2539, -1.0471,  0.0000,
   0.2623, -1.0480,  0.0000,
   0.2709, -1.0488,  0.0000,
   0.2798, -1.0495,  0.0000,
   0.2889, -1.0502,  0.0000,
   0.2982, -1.0508,  0.0000,
   0.3078, -1.0513,  0.0000,
   0.3176, -1.0518,  0.0000,
   0.3275, -1.0522,  0.0000,
   0.3377, -1.0525,  0.0000,
   0.3480, -1.0527,  0.0000,
   0.3585, -1.0529,  0.0000,
   0.3691, -1.0529,  0.0000,
   0.3799, -1.0529,  0.0000,
   0.3908, -1.0527,  0.0000,
   0.4018, -1.0525,  0.0000,
   0.4128, -1.0522,  0.0000,
   0.4240, -1.0517,  0.0000,
   0.4352, -1.0512,  0.0000,
   0.4464, -1.0505,  0.0000,
   0.4577, -1.0498,  0.0000,
   0.4689, -1.0490,  0.0000,
   0.4802, -1.0480,  0.0000,
   0.4914, -1.0470,  0.0000,
   0.5026, -1.0459,  0.0000,
   0.5138, -1.0447,  0.0000,
   0.5248, -1.0433,  0.0000,
   0.5358, -1.0419,  0.0000,
   0.5467, -1.0405,  0.0000,
   0.5575, -1.0389,  0.0000,
   0.5681, -1.0373,  0.0000,
   0.5786, -1.0356,  0.0000,
   0.5890, -1.0338,  0.0000,
   0.5992, -1.0319,  0.0000,
   0.6093, -1.0300,  0.0000,
   0.6191, -1.0280,  0.0000,
   0.6288, -1.0260,  0.0000,
   0.6383, -1.0240,  0.0000,
   0.6477, -1.0219,  0.0000,
   0.6568, -1.0197,  0.0000,
   0.6657, -1.0175,  0.0000,
   0.6744, -1.0153,  0.0000,
   0.6829, -1.0131,  0.0000,
   0.6912, -1.0108,  0.0000,
   0.6993, -1.0085,  0.0000,
   0.7071, -1.0062,  0.0000,
   0.7148, -1.0039,  0.0000,
   0.7222, -1.0016,  0.0000,
   0.7294, -0.9993,  0.0000,
   0.7365, -0.9970,  0.0000,
   0.7433, -0.9947,  0.0000,
   0.7498, -0.9924,  0.0000,
   0.7562, -0.9901,  0.0000,
   0.7624, -0.9878,  0.0000,
   0.7684, -0.9856,  0.0000,
   0.7742, -0.9833,  0.0000,
   0.7798, -0.9811,  0.0000,
   0.7852, -0.9789,  0.0000,
   0.7904, -0.9767,  0.0000,
   0.7954, -0.9745,  0.0000,
   0.8003, -0.9724,  0.0000,
   0.8050, -0.9703,  0.0000,
   0.8095, -0.9682,  0.0000,
   0.8139, -0.9661,  0.0000,
   0.8180, -0.9641,  0.0000,
   0.8221, -0.9621,  0.0000,
   0.8260, -0.9602,  0.0000,
   0.8297, -0.9582,  0.0000,
   0.8333, -0.9563,  0.0000,
   0.8368, -0.9545,  0.0000,
   0.8401, -0.9526,  0.0000,
   0.8433, -0.9508,  0.0000,
   0.8464, -0.9491,  0.0000,
   0.8494, -0.9473,  0.0000,
   0.8523, -0.9456,  0.0000,
   0.8550, -0.9440,  0.0000,
   0.8576, -0.9423,  0.0000,
   0.8602, -0.9407,  0.0000,
   0.8626, -0.9392,  0.0000,
   0.8650, -0.9376,  0.0000,
   0.8672, -0.9361,  0.0000,
   0.8694, -0.9347,  0.0000,
   0.8715, -0.9332,  0.0000,
   0.8735, -0.9318,  0.0000,
   0.8754, -0.9304,  0.0000,
   0.8773, -0.9290,  0.0000,
   0.8791, -0.9277,  0.0000,
   0.8808, -0.9264,  0.0000,
   0.8824, -0.9251,  0.0000,
   0.8840, -0.9238,  0.0000,
   0.8856, -0.9226,  0.0000,
   0.8871, -0.9214,  0.0000,
   0.8885, -0.9202,  0.0000,
   0.8899, -0.9190,  0.0000,
   0.8913, -0.9179,  0.0000,
   0.8926, -0.9167,  0.0000,
   0.8938, -0.9156,  0.0000,
   0.8950, -0.9145,  0.0000,
   0.8962, -0.9134,  0.0000,
   0.8974, -0.9123,  0.0000,
   0.8985, -0.9112,  0.0000,
   0.8996, -0.9102,  0.0000,
   0.9006, -0.9091,  0.0000,
   0.9017, -0.9081,  0.0000,
   0.9027, -0.9071,  0.0000,
   0.9037, -0.9060,  0.0000,
   0.9046, -0.9050,  0.0000,
   0.9056, -0.9040,  0.0000,
   0.9065, -0.9029,  0.0000,
   0.9074, -0.9019,  0.0000,
   0.9083, -0.9009,  0.0000,
   0.9092, -0.8998,  0.0000,
   0.9101, -0.8988,  0.0000,
   0.9110, -0.8977,  0.0000,
   0.9119, -0.8967,  0.0000,
   0.9127, -0.8956,  0.0000,
   0.9136, -0.8945,  0.0000,
   0.9145, -0.8934,  0.0000,
   0.9153, -0.8922,  0.0000,
   0.9162, -0.8911,  0.0000,
   0.9171, -0.8899,  0.0000,
   0.9179, -0.8887,  0.0000,
   0.9188, -0.8875,  0.0000,
   0.9197, -0.8862,  0.0000,
   0.9206, -0.8849,  0.0000,
   0.9214, -0.8836,  0.0000,
   0.9223, -0.8822,  0.0000,
   0.9233, -0.8808,  0.0000,
   0.9242, -0.8793,  0.0000,
   0.9251, -0.8778,  0.0000,
   0.9261, -0.8762,  0.0000,
   0.9270, -0.8746,  0.0000,
   0.9280, -0.8729,  0.0000,
   0.9290, -0.8711,  0.0000,
   0.9301, -0.8693,  0.0000,
   0.9311, -0.8674,  0.0000,
   0.9322, -0.8655,  0.0000,
   0.9332, -0.8634,  0.0000,
   0.9343, -0.8613,  0.0000,
   0.9355, -0.8590,  0.0000,
   0.9366, -0.8567,  0.0000,
   0.9378, -0.8543,  0.0000,
   0.9390, -0.8517,  0.0000,
   0.9402, -0.8491,  0.0000,
   0.9415, -0.8463,  0.0000,
   0.9427, -0.8434,  0.0000,
   0.9440, -0.8404,  0.0000,
   0.9454, -0.8372,  0.0000,
   0.9467, -0.8339,  0.0000,
   0.9481, -0.8304,  0.0000,
   0.9495, -0.8268,  0.0000,
   0.9509, -0.8230,  0.0000,
   0.9524, -0.8190,  0.0000,
   0.9539, -0.8149,  0.0000,
   0.9554, -0.8106,  0.0000,
   0.9569, -0.8060,  0.0000,
   0.9585, -0.8013,  0.0000,
   0.9601, -0.7964,  0.0000,
   0.9617, -0.7912,  0.0000,
   0.9633, -0.7858,  0.0000,
   0.9650, -0.7801,  0.0000,
   0.9666, -0.7743,  0.0000,
   0.9683, -0.7681,  0.0000,
   0.9700, -0.7617,  0.0000,
   0.9717, -0.7551,  0.0000,
   0.9734, -0.7481,  0.0000,
   0.9751, -0.7409,  0.0000,
   0.9768, -0.7333,  0.0000,
   0.9785, -0.7255,  0.0000,
   0.9802, -0.7174,  0.0000,
   0.9819, -0.7089,  0.0000,
   0.9835, -0.7002,  0.0000,
   0.9852, -0.6911,  0.0000,
   0.9868, -0.6817,  0.0000,
   0.9884, -0.6719,  0.0000,
   0.9899, -0.6619,  0.0000,
   0.9914, -0.6515,  0.0000,
   0.9929, -0.6408,  0.0000,
   0.9943, -0.6298,  0.0000,
   0.9956, -0.6184,  0.0000,
   0.9969, -0.6068,  0.0000,
   0.9981, -0.5948,  0.0000,
   0.9992, -0.5825,  0.0000,
   1.0003, -0.5700,  0.0000,
   1.0012, -0.5571,  0.0000,
   1.0021, -0.5441,  0.0000,
   1.0028, -0.5307,  0.0000,
   1.0035, -0.5172,  0.0000,
   1.0040, -0.5034,  0.0000,
