   0.8935,  1.1034,  0.8935,  1.1034
   0.8807,  1.1072,  0.8807,  1.1072
   0.8677,  1.1107,  0.8677,  1.1107
   0.8547,  1.1138,  0.8547,  1.1138
   0.8415,  1.1167,  0.8415,  1.1167
   0.8283,  1.1193,  0.8283,  1.1193
   0.8150,  1.1217,  0.8150,  1.1217
   0.8016,  1.1238,  0.8016,  1.1238
   0.7883,  1.1257,  0.7883,  1.1257
   0.7749,  1.1275,  0.7749,  1.1275
   0.7615,  1.1290,  0.7615,  1.1290
   0.7481,  1.1303,  0.7481,  1.1303
   0.7348,  1.1315,  0.7348,  1.1315
   0.7215,  1.1325,  0.7215,  1.1325
   0.7082,  1.1334,  0.7082,  1.1334
   0.6950,  1.1342,  0.6950,  1.1342
   0.6819,  1.1348,  0.6819,  1.1348
   0.6688,  1.1354,  0.6688,  1.1354
   0.6558,  1.1358,  0.6558,  1.1358
   0.6428,  1.1361,  0.6428,  1.1361
   0.6299,  1.1364,  0.6299,  1.1364
   0.6171,  1.1365,  0.6171,  1.1365
   0.6043,  1.1366,  0.6043,  1.1366
   0.5917,  1.1366,  0.5917,  1.1366
   0.5791,  1.1365,  0.5791,  1.1365
   0.5666,  1.1364,  0.5666,  1.1364
   0.5541,  1.1362,  0.5541,  1.1362
   0.5418,  1.1359,  0.5418,  1.1359
   0.5295,  1.1355,  0.5295,  1.1355
   0.5173,  1.1351,  0.5173,  1.1351
   0.5052,  1.1346,  0.5052,  1.1346
   0.4931,  1.1341,  0.4931,  1.1341
   0.4811,  1.1335,  0.4811,  1.1335
   0.4692,  1.1328,  0.4692,  1.1328
   0.4574,  1.1321,  0.4574,  1.1321
   0.4456,  1.1313,  0.4456,  1.1313
   0.4339,  1.1304,  0.4339,  1.1304
   0.4223,  1.1295,  0.4223,  1.1295
   0.4107,  1.1285,  0.4107,  1.1285
   0.3992,  1.1274,  0.3992,  1.1274
   0.3878,  1.1263,  0.3878,  1.1263
   0.3764,  1.1250,  0.3764,  1.1250
   0.3651,  1.1237,  0.3651,  1.1237
   0.3539,  1.1224,  0.3539,  1.1224
   0.3427,  1.1209,  0.3427,  1.1209
   0.3316,  1.1194,  0.3316,  1.1194
   0.3205,  1.1178,  0.3205,  1.1178
   0.3095,  1.1161,  0.3095,  1.1161
   0.2986,  1.1143,  0.2986,  1.1143
   0.2877,  1.1125,  0.2877,  1.1125
   0.2769,  1.1105,  0.2769,  1.1105
   0.2661,  1.1085,  0.2661,  1.1085
   0.2554,  1.1064,  0.2554,  1.1064
   0.2448,  1.1042,  0.2448,  1.1042
   0.2342,  1.1019,  0.2342,  1.1019
   0.2237,  1.0995,  0.2237,  1.0995
   0.2132,  1.0970,  0.2132,  1.0970
   0.2028,  1.0944,  0.2028,  1.0944
   0.1925,  1.0918,  0.1925,  1.0918
   0.1822,  1.0890,  0.1822,  1.0890
   0.1720,  1.0862,  0.1720,  1.0862
   0.1619,  1.0832,  0.1619,  1.0832
   0.1518,  1.0802,  0.1518,  1.0802
   0.1418,  1.0771,  0.1418,  1.0771
   0.1319,  1.0738,  0.1319,  1.0738
   0.1220,  1.0705,  0.1220,  1.0705
   0.1122,  1.0671,  0.1122,  1.0671
   0.1024,  1.0637,  0.1024,  1.0637
   0.0927,  1.0601,  0.0927,  1.0601
   0.0831,  1.0565,  0.0831,  1.0565
   0.0736,  1.0527,  0.0736,  1.0527
   0.0642,  1.0489,  0.0642,  1.0489
   0.0548,  1.0450,  0.0548,  1.0450
   0.0455,  1.0411,  0.0455,  1.0411
   0.0362,  1.0370,  0.0362,  1.0370
   0.0270,  1.0329,  0.0270,  1.0329
   0.0180,  1.0288,  0.0180,  1.0288
   0.0089,  1.0245,  0.0089,  1.0245
   0.0000,  1.0202,  0.0000,  1.0202
  -0.0089,  1.0158, -0.0089,  1.0158
  -0.0177,  1.0114, -0.0177,  1.0114
  -0.0264,  1.0069, -0.0264,  1.0069
  -0.0350,  1.0023, -0.0350,  1.0023
  -0.0436,  0.9977, -0.0436,  0.9977
  -0.0520,  0.9931, -0.0520,  0.9931
  -0.0605,  0.9884, -0.0605,  0.9884
  -0.0688,  0.9836, -0.0688,  0.9836
  -0.0770,  0.9789, -0.0770,  0.9789
  -0.0852,  0.9740, -0.0852,  0.9740
  -0.0933,  0.9692, -0.0933,  0.9692
  -0.1013,  0.9643, -0.1013,  0.9643
  -0.1093,  0.9593, -0.1093,  0.9593
  -0.1172,  0.9544, -0.1172,  0.9544
  -0.1250,  0.9494, -0.1250,  0.9494
  -0.1327,  0.9443, -0.1327,  0.9443
  -0.1404,  0.9393, -0.1404,  0.9393
  -0.1480,  0.9342, -0.1480,  0.9342
  -0.1555,  0.9291, -0.1555,  0.9291
  -0.1629,  0.9240, -0.1629,  0.9240
  -0.1703,  0.9189, -0.1703,  0.9189
  -0.1776,  0.9138, -0.1776,  0.9138
  -0.1849,  0.9086, -0.1849,  0.9086
  -0.1920,  0.9034, -0.1920,  0.9034
  -0.1991,  0.8983, -0.1991,  0.8983
  -0.2062,  0.8931, -0.2062,  0.8931
  -0.2132,  0.8879, -0.2132,  0.8879
  -0.2201,  0.8827, -0.2201,  0.8827
  -0.2269,  0.8775, -0.2269,  0.8775
  -0.2337,  0.8723, -0.2337,  0.8723
  -0.2405,  0.8671, -0.2405,  0.8671
  -0.2471,  0.8619, -0.2471,  0.8619
  -0.2537,  0.8566, -0.2537,  0.8566
  -0.2603,  0.8514, -0.2603,  0.8514
  -0.2668,  0.8462, -0.2668,  0.8462
  -0.2733,  0.8410, -0.2733,  0.8410
  -0.2797,  0.8358, -0.2797,  0.8358
  -0.2860,  0.8306, -0.2860,  0.8306
  -0.2923,  0.8254, -0.2923,  0.8254
  -0.2985,  0.8202, -0.2985,  0.8202
  -0.3047,  0.8150, -0.3047,  0.8150
  -0.3109,  0.8098, -0.3109,  0.8098
  -0.3170,  0.8046, -0.3170,  0.8046
  -0.3230,  0.7994, -0.3230,  0.7994
  -0.3290,  0.7943, -0.3290,  0.7943
  -0.3350,  0.7891, -0.3350,  0.7891
  -0.3409,  0.7840, -0.3409,  0.7840
  -0.3467,  0.7788, -0.3467,  0.7788
  -0.3526,  0.7737, -0.3526,  0.7737
  -0.3584,  0.7685, -0.3584,  0.7685
  -0.3641,  0.7634, -0.3641,  0.7634
  -0.3698,  0.7583, -0.3698,  0.7583
  -0.3755,  0.7532, -0.3755,  0.7532
  -0.3811,  0.7480, -0.3811,  0.7480
  -0.3868,  0.7429, -0.3868,  0.7429
  -0.3923,  0.7378, -0.3923,  0.7378
  -0.3979,  0.7328, -0.3979,  0.7328
  -0.4034,  0.7277, -0.4034,  0.7277
  -0.4088,  0.7226, -0.4088,  0.7226
  -0.4143,  0.7175, -0.4143,  0.7175
  -0.4197,  0.7125, -0.4197,  0.7125
  -0.4251,  0.7074, -0.4251,  0.7074
  -0.4304,  0.7024, -0.4304,  0.7024
  -0.4357,  0.6973, -0.4357,  0.6973
  -0.4410,  0.6923, -0.4410,  0.6923
  -0.4463,  0.6873, -0.4463,  0.6873
  -0.4516,  0.6822, -0.4516,  0.6822
  -0.4568,  0.6772, -0.4568,  0.6772
  -0.4620,  0.6722, -0.4620,  0.6722
  -0.4672,  0.6672, -0.4672,  0.6672
  -0.4723,  0.6622, -0.4723,  0.6622
  -0.4774,  0.6571, -0.4774,  0.6571
  -0.4826,  0.6521, -0.4826,  0.6521
  -0.4877,  0.6471, -0.4877,  0.6471
  -0.4927,  0.6421, -0.4927,  0.6421
  -0.4978,  0.6371, -0.4978,  0.6371
  -0.5028,  0.6321, -0.5028,  0.6321
  -0.5078,  0.6271, -0.5078,  0.6271
  -0.5129,  0.6221, -0.5129,  0.6221
  -0.5178,  0.6171, -0.5178,  0.6171
  -0.5228,  0.6121, -0.5228,  0.6121
  -0.5278,  0.6071, -0.5278,  0.6071
  -0.5327,  0.6021, -0.5327,  0.6021
  -0.5377,  0.5971, -0.5377,  0.5971
  -0.5426,  0.5921, -0.5426,  0.5921
  -0.5475,  0.5871, -0.5475,  0.5871
  -0.5524,  0.5821, -0.5524,  0.5821
  -0.5573,  0.5771, -0.5573,  0.5771
  -0.5622,  0.5721, -0.5622,  0.5721
  -0.5670,  0.5670, -0.5670,  0.5670
  -0.5719,  0.5620, -0.5719,  0.5620
  -0.5768,  0.5570, -0.5768,  0.5570
  -0.5816,  0.5519, -0.5816,  0.5519
  -0.5864,  0.5469, -0.5864,  0.5469
  -0.5913,  0.5418, -0.5913,  0.5418
  -0.5961,  0.5367, -0.5961,  0.5367
  -0.6009,  0.5316, -0.6009,  0.5316
  -0.6057,  0.5266, -0.6057,  0.5266
  -0.6105,  0.5215, -0.6105,  0.5215
  -0.6153,  0.5163, -0.6153,  0.5163
  -0.6202,  0.5112, -0.6202,  0.5112
  -0.6250,  0.5061, -0.6250,  0.5061
  -0.6298,  0.5009, -0.6298,  0.5009
  -0.6345,  0.4958, -0.6345,  0.4958
  -0.6393,  0.4906, -0.6393,  0.4906
  -0.6441,  0.4854, -0.6441,  0.4854
  -0.6489,  0.4802, -0.6489,  0.4802
  -0.6537,  0.4750, -0.6537,  0.4750
  -0.6585,  0.4697, -0.6585,  0.4697
  -0.6633,  0.4644, -0.6633,  0.4644
  -0.6681,  0.4592, -0.6681,  0.4592
  -0.6729,  0.4539, -0.6729,  0.4539
  -0.6777,  0.4485, -0.6777,  0.4485
  -0.6825,  0.4432, -0.6825,  0.4432
  -0.6873,  0.4378, -0.6873,  0.4378
  -0.6921,  0.4325, -0.6921,  0.4325
  -0.6969,  0.4270, -0.6969,  0.4270
  -0.7017,  0.4216, -0.7017,  0.4216
  -0.7065,  0.4162, -0.7065,  0.4162
  -0.7113,  0.4107, -0.7113,  0.4107
  -0.7161,  0.4052, -0.7161,  0.4052
  -0.7209,  0.3996, -0.7209,  0.3996
  -0.7258,  0.3941, -0.7258,  0.3941
  -0.7306,  0.3885, -0.7306,  0.3885
  -0.7354,  0.3828, -0.7354,  0.3828
  -0.7403,  0.3772, -0.7403,  0.3772
  -0.7451,  0.3715, -0.7451,  0.3715
  -0.7500,  0.3658, -0.7500,  0.3658
  -0.7548,  0.3600, -0.7548,  0.3600
  -0.7597,  0.3542, -0.7597,  0.3542
  -0.7645,  0.3484, -0.7645,  0.3484
  -0.7694,  0.3426, -0.7694,  0.3426
  -0.7743,  0.3367, -0.7743,  0.3367
  -0.7792,  0.3307, -0.7792,  0.3307
  -0.7840,  0.3248, -0.7840,  0.3248
  -0.7889,  0.3187, -0.7889,  0.3187
  -0.7938,  0.3127, -0.7938,  0.3127
  -0.7987,  0.3066, -0.7987,  0.3066
  -0.8036,  0.3005, -0.8036,  0.3005
  -0.8085,  0.2943, -0.8085,  0.2943
  -0.8134,  0.2881, -0.8134,  0.2881
  -0.8184,  0.2818, -0.8184,  0.2818
  -0.8233,  0.2755, -0.8233,  0.2755
  -0.8282,  0.2691, -0.8282,  0.2691
  -0.8331,  0.2627, -0.8331,  0.2627
  -0.8380,  0.2562, -0.8380,  0.2562
  -0.8430,  0.2497, -0.8430,  0.2497
  -0.8479,  0.2431, -0.8479,  0.2431
  -0.8528,  0.2365, -0.8528,  0.2365
  -0.8577,  0.2298, -0.8577,  0.2298
  -0.8627,  0.2231, -0.8627,  0.2231
  -0.8676,  0.2163, -0.8676,  0.2163
  -0.8725,  0.2095, -0.8725,  0.2095
  -0.8774,  0.2026, -0.8774,  0.2026
  -0.8823,  0.1956, -0.8823,  0.1956
  -0.8873,  0.1886, -0.8873,  0.1886
  -0.8922,  0.1815, -0.8922,  0.1815
  -0.8971,  0.1744, -0.8971,  0.1744
  -0.9019,  0.1672, -0.9019,  0.1672
  -0.9068,  0.1599, -0.9068,  0.1599
  -0.9117,  0.1526, -0.9117,  0.1526
  -0.9165,  0.1452, -0.9165,  0.1452
  -0.9214,  0.1377, -0.9214,  0.1377
  -0.9262,  0.1302, -0.9262,  0.1302
  -0.9310,  0.1226, -0.9310,  0.1226
  -0.9358,  0.1149, -0.9358,  0.1149
  -0.9406,  0.1072, -0.9406,  0.1072
  -0.9453,  0.0994, -0.9453,  0.0994
  -0.9501,  0.0915, -0.9501,  0.0915
  -0.9548,  0.0835, -0.9548,  0.0835
  -0.9594,  0.0755, -0.9594,  0.0755
  -0.9641,  0.0674, -0.9641,  0.0674
  -0.9687,  0.0592, -0.9687,  0.0592
  -0.9733,  0.0510, -0.9733,  0.0510
  -0.9778,  0.0427, -0.9778,  0.0427
  -0.9823,  0.0343, -0.9823,  0.0343
  -0.9868,  0.0258, -0.9868,  0.0258
  -0.9913,  0.0173, -0.9913,  0.0173
  -0.9956,  0.0087, -0.9956,  0.0087
  -1.0000,  0.0000, -1.0000,  0.0000
  -1.0043, -0.0088, -1.0043, -0.0088
  -1.0086, -0.0176, -1.0086, -0.0176
  -1.0128, -0.0265, -1.0128, -0.0265
  -1.0169, -0.0355, -1.0169, -0.0355
  -1.0210, -0.0446, -1.0210, -0.0446
  -1.0250, -0.0537, -1.0250, -0.0537
  -1.0290, -0.0629, -1.0290, -0.0629
  -1.0329, -0.0722, -1.0329, -0.0722
  -1.0368, -0.0816, -1.0368, -0.0816
  -1.0406, -0.0910, -1.0406, -0.0910
  -1.0443, -0.1006, -1.0443, -0.1006
  -1.0480, -0.1101, -1.0480, -0.1101
  -1.0516, -0.1198, -1.0516, -0.1198
  -1.0551, -0.1295, -1.0551, -0.1295
  -1.0585, -0.1394, -1.0585, -0.1394
  -1.0619, -0.1492, -1.0619, -0.1492
  -1.0652, -0.1592, -1.0652, -0.1592
  -1.0684, -0.1692, -1.0684, -0.1692
  -1.0715, -0.1793, -1.0715, -0.1793
  -1.0746, -0.1895, -1.0746, -0.1895
  -1.0776, -0.1997, -1.0776, -0.1997
  -1.0805, -0.2100, -1.0805, -0.2100
  -1.0833, -0.2204, -1.0833, -0.2204
  -1.0861, -0.2308, -1.0861, -0.2308
  -1.0887, -0.2414, -1.0887, -0.2414
  -1.0913, -0.2519, -1.0913, -0.2519
  -1.0938, -0.2626, -1.0938, -0.2626
  -1.0962, -0.2733, -1.0962, -0.2733
  -1.0986, -0.2841, -1.0986, -0.2841
  -1.1008, -0.2950, -1.1008, -0.2950
  -1.1030, -0.3059, -1.1030, -0.3059
  -1.1051, -0.3169, -1.1051, -0.3169
  -1.1071, -0.3279, -1.1071, -0.3279
  -1.1091, -0.3391, -1.1091, -0.3391
  -1.1109, -0.3503, -1.1109, -0.3503
  -1.1127, -0.3615, -1.1127, -0.3615
  -1.1144, -0.3729, -1.1144, -0.3729
  -1.1161, -0.3843, -1.1161, -0.3843
  -1.1176, -0.3958, -1.1176, -0.3958
  -1.1191, -0.4073, -1.1191, -0.4073
  -1.1205, -0.4189, -1.1205, -0.4189
  -1.1219, -0.4306, -1.1219, -0.4306
  -1.1231, -0.4424, -1.1231, -0.4424
  -1.1243, -0.4543, -1.1243, -0.4543
  -1.1254, -0.4662, -1.1254, -0.4662
  -1.1265, -0.4782, -1.1265, -0.4782
  -1.1275, -0.4902, -1.1275, -0.4902
  -1.1284, -0.5024, -1.1284, -0.5024
  -1.1292, -0.5146, -1.1292, -0.5146
  -1.1300, -0.5269, -1.1300, -0.5269
  -1.1307, -0.5393, -1.1307, -0.5393
  -1.1313, -0.5518, -1.1313, -0.5518
  -1.1319, -0.5643, -1.1319, -0.5643
  -1.1323, -0.5770, -1.1323, -0.5770
  -1.1327, -0.5897, -1.1327, -0.5897
  -1.1330, -0.6024, -1.1330, -0.6024
  -1.1332, -0.6153, -1.1332, -0.6153
  -1.1334, -0.6282, -1.1334, -0.6282
  -1.1334, -0.6412, -1.1334, -0.6412
  -1.1333, -0.6543, -1.1333, -0.6543
  -1.1331, -0.6675, -1.1331, -0.6675
  -1.1329, -0.6807, -1.1329, -0.6807
  -1.1324, -0.6940, -1.1324, -0.6940
  -1.1319, -0.7073, -1.1319, -0.7073
  -1.1312, -0.7207, -1.1312, -0.7207
  -1.1304, -0.7341, -1.1304, -0.7341
  -1.1294, -0.7475, -1.1294, -0.7475
  -1.1282, -0.7610, -1.1282, -0.7610
  -1.1268, -0.7744, -1.1268, -0.7744
  -1.1253, -0.7879, -1.1253, -0.7879
  -1.1235, -0.8014, -1.1235, -0.8014
  -1.1215, -0.8148, -1.1215, -0.8148
  -1.1192, -0.8282, -1.1192, -0.8282
  -1.1167, -0.8415, -1.1167, -0.8415
  -1.1139, -0.8547, -1.1139, -0.8547
  -1.1108, -0.8678, -1.1108, -0.8678
  -1.1073, -0.8808, -1.1073, -0.8808
  -1.1036, -0.8937, -1.1036, -0.8937
  -1.0995, -0.9063, -1.0995, -0.9063
  -1.0950, -0.9188, -1.0950, -0.9188
  -1.0901, -0.9310, -1.0901, -0.9310
  -1.0848, -0.9430, -1.0848, -0.9430
  -1.0791, -0.9547, -1.0791, -0.9547
  -1.0730, -0.9661, -1.0730, -0.9661
  -1.0664, -0.9772, -1.0664, -0.9772
  -1.0594, -0.9879, -1.0594, -0.9879
  -1.0520, -0.9983, -1.0520, -0.9983
  -1.0441, -1.0083, -1.0441, -1.0083
  -1.0358, -1.0178, -1.0358, -1.0178
  -1.0270, -1.0270, -1.0270, -1.0270
  -1.0178, -1.0357, -1.0178, -1.0357
  -1.0082, -1.0440, -1.0082, -1.0440
  -0.9982, -1.0519, -0.9982, -1.0519
  -0.9878, -1.0593, -0.9878, -1.0593
  -0.9770, -1.0662, -0.9770, -1.0662
  -0.9659, -1.0728, -0.9659, -1.0728
  -0.9545, -1.0789, -0.9545, -1.0789
  -0.9428, -1.0845, -0.9428, -1.0845
  -0.9308, -1.0898, -0.9308, -1.0898
  -0.9186, -1.0947, -0.9186, -1.0947
  -0.9061, -1.0992, -0.9061, -1.0992
  -0.8935, -1.1034, -0.8935, -1.1034
  -0.8807, -1.1072, -0.8807, -1.1072
  -0.8677, -1.1107, -0.8677, -1.1107
  -0.8547, -1.1138, -0.8547, -1.1138
  -0.8415, -1.1167, -0.8415, -1.1167
  -0.8283, -1.1193, -0.8283, -1.1193
  -0.8150, -1.1217, -0.8150, -1.1217
  -0.8016, -1.1238, -0.8016, -1.1238
  -0.7883, -1.1257, -0.7883, -1.1257
  -0.7749, -1.1275, -0.7749, -1.1275
  -0.7615, -1.1290, -0.7615, -1.1290
  -0.7481, -1.1303, -0.7481, -1.1303
  -0.7348, -1.1315, -0.7348, -1.1315
  -0.7215, -1.1325, -0.7215, -1.1325
  -0.7082, -1.1334, -0.7082, -1.1334
  -0.6950, -1.1342, -0.6950, -1.1342
  -0.6819, -1.1348, -0.6819, -1.1348
  -0.6688, -1.1354, -0.6688, -1.1354
  -0.6558, -1.1358, -0.6558, -1.1358
  -0.6428, -1.1361, -0.6428, -1.1361
  -0.6299, -1.1364, -0.6299, -1.1364
  -0.6171, -1.1365, -0.6171, -1.1365
  -0.6043, -1.1366, -0.6043, -1.1366
  -0.5917, -1.1366, -0.5917, -1.1366
  -0.5791, -1.1365, -0.5791, -1.1365
  -0.5666, -1.1364, -0.5666, -1.1364
  -0.5541, -1.1362, -0.5541, -1.1362
  -0.5418, -1.1359, -0.5418, -1.1359
  -0.5295, -1.1355, -0.5295, -1.1355
  -0.5173, -1.1351, -0.5173, -1.1351
  -0.5052, -1.1346, -0.5052, -1.1346
  -0.4931, -1.1341, -0.4931, -1.1341
  -0.4811, -1.1335, -0.4811, -1.1335
  -0.4692, -1.1328, -0.4692, -1.1328
  -0.4574, -1.1321, -0.4574, -1.1321
  -0.4456, -1.1313, -0.4456, -1.1313
  -0.4339, -1.1304, -0.4339, -1.1304
  -0.4223, -1.1295, -0.4223, -1.1295
  -0.4107, -1.1285, -0.4107, -1.1285
  -0.3992, -1.1274, -0.3992, -1.1274
  -0.3878, -1.1263, -0.3878, -1.1263
  -0.3764, -1.1250, -0.3764, -1.1250
  -0.3651, -1.1237, -0.3651, -1.1237
  -0.3539, -1.1224, -0.3539, -1.1224
  -0.3427, -1.1209, -0.3427, -1.1209
  -0.3316, -1.1194, -0.3316, -1.1194
  -0.3205, -1.1178, -0.3205, -1.1178
  -0.3095, -1.1161, -0.3095, -1.1161
  -0.2986, -1.1143, -0.2986, -1.1143
  -0.2877, -1.1125, -0.2877, -1.1125
  -0.2769, -1.1105, -0.2769, -1.1105
  -0.2661, -1.1085, -0.2661, -1.1085
  -0.2554, -1.1064, -0.2554, -1.1064
  -0.2448, -1.1042, -0.2448, -1.1042
  -0.2342, -1.1019, -0.2342, -1.1019
  -0.2237, -1.0995, -0.2237, -1.0995
  -0.2132, -1.0970, -0.2132, -1.0970
  -0.2028, -1.0944, -0.2028, -1.0944
  -0.1925, -1.0918, -0.1925, -1.0918
  -0.1822, -1.0890, -0.1822, -1.0890
  -0.1720, -1.0862, -0.1720, -1.0862
  -0.1619, -1.0832, -0.1619, -1.0832
  -0.1518, -1.0802, -0.1518, -1.0802
  -0.1418, -1.0771, -0.1418, -1.0771
  -0.1319, -1.0738, -0.1319, -1.0738
  -0.1220, -1.0705, -0.1220, -1.0705
  -0.1122, -1.0671, -0.1122, -1.0671
  -0.1024, -1.0637, -0.1024, -1.0637
  -0.0927, -1.0601, -0.0927, -1.0601
  -0.0831, -1.0565, -0.0831, -1.0565
  -0.0736, -1.0527, -0.0736, -1.0527
  -0.0642, -1.0489, -0.0642, -1.0489
  -0.0548, -1.0450, -0.0548, -1.0450
  -0.0455, -1.0411, -0.0455, -1.0411
  -0.0362, -1.0370, -0.0362, -1.0370
  -0.0270, -1.0329, -0.0270, -1.0329
  -0.0180, -1.0288, -0.0180, -1.0288
  -0.0089, -1.0245, -0.0089, -1.0245
  -0.0000, -1.0202, -0.0000, -1.0202
   0.0089, -1.0158,  0.0089, -1.0158
   0.0177, -1.0114,  0.0177, -1.0114
   0.0264, -1.0069,  0.0264, -1.0069
   0.0350, -1.0023,  0.0350, -1.0023
   0.0436, -0.9977,  0.0436, -0.9977
   0.0520, -0.9931,  0.0520, -0.9931
   0.0605, -0.9884,  0.0605, -0.9884
   0.0688, -0.9836,  0.0688, -0.9836
   0.0770, -0.9789,  0.0770, -0.9789
   0.0852, -0.9740,  0.0852, -0.9740
   0.0933, -0.9692,  0.0933, -0.9692
   0.1013, -0.9643,  0.1013, -0.9643
   0.1093, -0.9593,  0.1093, -0.9593
   0.1172, -0.9544,  0.1172, -0.9544
   0.1250, -0.9494,  0.1250, -0.9494
   0.1327, -0.9443,  0.1327, -0.9443
   0.1404, -0.9393,  0.1404, -0.9393
   0.1480, -0.9342,  0.1480, -0.9342
   0.1555, -0.9291,  0.1555, -0.9291
   0.1629, -0.9240,  0.1629, -0.9240
   0.1703, -0.9189,  0.1703, -0.9189
   0.1776, -0.9138,  0.1776, -0.9138
   0.1849, -0.9086,  0.1849, -0.9086
   0.1920, -0.9034,  0.1920, -0.9034
   0.1991, -0.8983,  0.1991, -0.8983
   0.2062, -0.8931,  0.2062, -0.8931
   0.2132, -0.8879,  0.2132, -0.8879
