   0.5401, -0.6242,  0.5401, -0.6242
   0.5435, -0.6205,  0.5435, -0.6205
   0.5469, -0.6168,  0.5469, -0.6168
   0.5503, -0.6131,  0.5503, -0.6131
   0.5536, -0.6094,  0.5536, -0.6094
   0.5569, -0.6057,  0.5569, -0.6057
   0.5601, -0.6021,  0.5601, -0.6021
   0.5633, -0.5984,  0.5633, -0.5984
   0.5665, -0.5947,  0.5665, -0.5947
   0.5695, -0.5910,  0.5695, -0.5910
   0.5726, -0.5873,  0.5726, -0.5873
   0.5756, -0.5836,  0.5756, -0.5836
   0.5786, -0.5800,  0.5786, -0.5800
   0.5815, -0.5763,  0.5815, -0.5763
   0.5844, -0.5726,  0.5844, -0.5726
   0.5873, -0.5690,  0.5873, -0.5690
   0.5901, -0.5653,  0.5901, -0.5653
   0.5929, -0.5616,  0.5929, -0.5616
   0.5956, -0.5580,  0.5956, -0.5580
   0.5984, -0.5543,  0.5984, -0.5543
   0.6011, -0.5507,  0.6011, -0.5507
   0.6037, -0.5471,  0.6037, -0.5471
   0.6064, -0.5434,  0.6064, -0.5434
   0.6090, -0.5398,  0.6090, -0.5398
   0.6115, -0.5362,  0.6115, -0.5362
   0.6141, -0.5326,  0.6141, -0.5326
   0.6166, -0.5289,  0.6166, -0.5289
   0.6191, -0.5253,  0.6191, -0.5253
   0.6216, -0.5217,  0.6216, -0.5217
   0.6240, -0.5181,  0.6240, -0.5181
   0.6264, -0.5145,  0.6264, -0.5145
   0.6288, -0.5110,  0.6288, -0.5110
   0.6312, -0.5074,  0.6312, -0.5074
   0.6335, -0.5038,  0.6335, -0.5038
   0.6359, -0.5002,  0.6359, -0.5002
   0.6382, -0.4967,  0.6382, -0.4967
   0.6405, -0.4931,  0.6405, -0.4931
   0.6427, -0.4895,  0.6427, -0.4895
   0.6450, -0.4860,  0.6450, -0.4860
   0.6472, -0.4824,  0.6472, -0.4824
   0.6494, -0.4789,  0.6494, -0.4789
   0.6516, -0.4753,  0.6516, -0.4753
   0.6538, -0.4718,  0.6538, -0.4718
   0.6560, -0.4682,  0.6560, -0.4682
   0.6581, -0.4647,  0.6581, -0.4647
   0.6602, -0.4611,  0.6602, -0.4611
   0.6624, -0.4576,  0.6624, -0.4576
   0.6645, -0.4541,  0.6645, -0.4541
   0.6665, -0.4505,  0.6665, -0.4505
   0.6686, -0.4470,  0.6686, -0.4470
   0.6707, -0.4435,  0.6707, -0.4435
   0.6727, -0.4399,  0.6727, -0.4399
   0.6748, -0.4364,  0.6748, -0.4364
   0.6768, -0.4329,  0.6768, -0.4329
   0.6788, -0.4293,  0.6788, -0.4293
   0.6808, -0.4258,  0.6808, -0.4258
   0.6828, -0.4222,  0.6828, -0.4222
   0.6848, -0.4187,  0.6848, -0.4187
   0.6867, -0.4152,  0.6867, -0.4152
   0.6887, -0.4116,  0.6887, -0.4116
   0.6906, -0.4081,  0.6906, -0.4081
   0.6926, -0.4045,  0.6926, -0.4045
   0.6945, -0.4010,  0.6945, -0.4010
   0.6964, -0.3974,  0.6964, -0.3974
   0.6983, -0.3938,  0.6983, -0.3938
   0.7002, -0.3903,  0.7002, -0.3903
   0.7021, -0.3867,  0.7021, -0.3867
   0.7040, -0.3831,  0.7040, -0.3831
   0.7058, -0.3795,  0.7058, -0.3795
   0.7077, -0.3759,  0.7077, -0.3759
   0.7095, -0.3723,  0.7095, -0.3723
   0.7114, -0.3687,  0.7114, -0.3687
   0.7132, -0.3651,  0.7132, -0.3651
   0.7151, -0.3615,  0.7151, -0.3615
   0.7169, -0.3579,  0.7169, -0.3579
   0.7187, -0.3542,  0.7187, -0.3542
   0.7205, -0.3506,  0.7205, -0.3506
   0.7223, -0.3469,  0.7223, -0.3469
   0.7241, -0.3432,  0.7241, -0.3432
   0.7259, -0.3395,  0.7259, -0.3395
   0.7277, -0.3358,  0.7277, -0.3358
   0.7294, -0.3321,  0.7294, -0.3321
   0.7312, -0.3284,  0.7312, -0.3284
   0.7329, -0.3247,  0.7329, -0.3247
   0.7347, -0.3209,  0.7347, -0.3209
   0.7364, -0.3172,  0.7364, -0.3172
   0.7382, -0.3134,  0.7382, -0.3134
   0.7399, -0.3096,  0.7399, -0.3096
   0.7416, -0.3058,  0.7416, -0.3058
   0.7433, -0.3020,  0.7433, -0.3020
   0.7450, -0.2981,  0.7450, -0.2981
   0.7467, -0.2943,  0.7467, -0.2943
   0.7484, -0.2904,  0.7484, -0.2904
   0.7501, -0.2865,  0.7501, -0.2865
   0.7518, -0.2826,  0.7518, -0.2826
   0.7535, -0.2786,  0.7535, -0.2786
   0.7551, -0.2747,  0.7551, -0.2747
   0.7568, -0.2707,  0.7568, -0.2707
   0.7584, -0.2667,  0.7584, -0.2667
   0.7600, -0.2627,  0.7600, -0.2627
   0.7617, -0.2586,  0.7617, -0.2586
   0.7633, -0.2546,  0.7633, -0.2546
   0.7649, -0.2505,  0.7649, -0.2505
   0.7665, -0.2464,  0.7665, -0.2464
   0.7681, -0.2422,  0.7681, -0.2422
   0.7696, -0.2381,  0.7696, -0.2381
   0.7712, -0.2339,  0.7712, -0.2339
   0.7727, -0.2296,  0.7727, -0.2296
   0.7743, -0.2254,  0.7743, -0.2254
   0.7758, -0.2211,  0.7758, -0.2211
   0.7773, -0.2168,  0.7773, -0.2168
   0.7788, -0.2125,  0.7788, -0.2125
   0.7803, -0.2081,  0.7803, -0.2081
   0.7818, -0.2037,  0.7818, -0.2037
   0.7832, -0.1992,  0.7832, -0.1992
   0.7847, -0.1948,  0.7847, -0.1948
   0.7861, -0.1903,  0.7861, -0.1903
   0.7875, -0.1857,  0.7875, -0.1857
   0.7889, -0.1812,  0.7889, -0.1812
   0.7902, -0.1766,  0.7902, -0.1766
   0.7916, -0.1719,  0.7916, -0.1719
   0.7929, -0.1672,  0.7929, -0.1672
   0.7942, -0.1625,  0.7942, -0.1625
   0.7954, -0.1578,  0.7954, -0.1578
   0.7967, -0.1530,  0.7967, -0.1530
   0.7979, -0.1481,  0.7979, -0.1481
   0.7991, -0.1432,  0.7991, -0.1432
   0.8003, -0.1383,  0.8003, -0.1383
   0.8014, -0.1334,  0.8014, -0.1334
   0.8025, -0.1283,  0.8025, -0.1283
   0.8036, -0.1233,  0.8036, -0.1233
   0.8047, -0.1182,  0.8047, -0.1182
   0.8057, -0.1131,  0.8057, -0.1131
   0.8067, -0.1079,  0.8067, -0.1079
   0.8076, -0.1026,  0.8076, -0.1026
   0.8085, -0.0974,  0.8085, -0.0974
   0.8094, -0.0920,  0.8094, -0.0920
   0.8102, -0.0867,  0.8102, -0.0867
   0.8110, -0.0812,  0.8110, -0.0812
   0.8117, -0.0758,  0.8117, -0.0758
   0.8124, -0.0703,  0.8124, -0.0703
   0.8131, -0.0647,  0.8131, -0.0647
   0.8137, -0.0591,  0.8137, -0.0591
   0.8142, -0.0534,  0.8142, -0.0534
   0.8147, -0.0477,  0.8147, -0.0477
   0.8151, -0.0419,  0.8151, -0.0419
   0.8155, -0.0361,  0.8155, -0.0361
   0.8158, -0.0302,  0.8158, -0.0302
   0.8161, -0.0243,  0.8161, -0.0243
   0.8163, -0.0183,  0.8163, -0.0183
   0.8164, -0.0122,  0.8164, -0.0122
   0.8165, -0.0061,  0.8165, -0.0061
   0.8165, -0.0000,  0.8165, -0.0000
